Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
Nigeria/NCDC-FCT-10i/2021	G	7.00	43	20A	Africa		Africa	Africa	B.1.525		EPI_ISL_1197933	Human	Nigeria Centre For Disease Control	B.1.525	Older	Africa	Africa	Male	National reference Laboratory, NCDC, Gaduwa, Abuja		2021-02-09	Dr Ndodo Nnaemeka et al	[object Object]			
Angola/KRISP-K009785/2020	G	9.00	20	20A	Africa		Africa	Africa	B.1.525		EPI_ISL_1347937	Human	Instituto Nacional de Investigação em Saúde	B.1.525	Older	Africa	Africa	Female	KRISP, KZN Research Innovation and Sequencing Platform		2020-12-12	Morais J et al	[object Object]			
Argentina/INEI104583/2021	G	9.00	36	20A	South America	0.00	South America	Africa	B.1.525		EPI_ISL_2158745	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.525	One week ago	South America	Africa	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-05-05	Baumeister E. et al	[object Object]		Africa	-4.73
France/IDF-HMN-21042020247/2021	G	8.00	60	20A	France	0.00	Ile de France	Ile de France	B.1.525		EPI_ISL_1755370	Human	Biogroup Bio Lam-LCD Saint-Denis	B.1.525	One month ago	Europe	Europe	Male	Department of Virology, Henri Mondor University Hospital, Assistance Publique Hôpitaux de Paris, Université Paris-Est Créteil, INSERM U955		2021-03-31	Christophe Rodriguez et al	[object Object]			-4.73
Australia/QLD1877/2021	G	10.00		20A	Oceania	0.00	Oceania	Oceania	B.1.525		EPI_ISL_2001059	Human	PHV-FSS	B.1.525	One month ago	Oceania	Oceania		PHV-FSS		2021-05-08	Son Nguyen et al	[object Object]			-4.73
Nigeria/CV898/2021	G	7.00		20A	Africa		Africa	Africa	B.1.525		EPI_ISL_1242016	Human	Nigeria Centre for Disease Control (NCDC)	B.1.525	Older	Africa	Africa	Female	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University		2021-02-17	Oluniyi P.E. et al	[object Object]			
Malta/MDxMDH428/2021	G	7.00		20A	Malta	0.00	Malta	Malta	B.1.525		EPI_ISL_2105958	Human	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta	B.1.525	One week ago	Europe	Europe	Male	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta		2021-05-02	G Zahra et al	[object Object]			-4.73
Ghana/NMIMR-TRA-21-6410/2021	G	7.00		20A	Africa	0.00	Africa	Africa	B.1.525	MZ150534.1	EPI_ISL_2001078	Human	Immunology, Noguchi Memorial Institute for Medical Research	B.1.525	One month ago	Africa	Africa		Immunology, Noguchi Memorial Institute for Medical Research		2021-03-16	Adu et al	[object Object]			-4.73
Togo/TGS16/2021	G	7.00	41	20A	Africa		Africa	Africa	B.1.525		EPI_ISL_1509099	Human	Institut National d'hygiène	B.1.525	Older	Africa	Africa	Male	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2021-02-14	Mounerou SALOU et al	[object Object]			
Ghana/NMIMR-TRA-21-13568/2021	G	7.00		20A	Africa	0.00	Africa	Africa	B.1.525	MZ150533.1	EPI_ISL_2001077	Human	Immunology, Noguchi Memorial Institute for Medical Research	B.1.525	One month ago	Africa	Africa		Immunology, Noguchi Memorial Institute for Medical Research		2021-03-16	Adu et al	[object Object]			-4.73
Ghana/NMIMR-NTRA-21-8945/2021	G	7.00		20A	Africa	0.00	Africa	Africa	B.1.525	MZ150525.1	EPI_ISL_2001069	Human	Immunology, Noguchi Memorial Institute for Medical Research	B.1.525	One month ago	Africa	Africa		Immunology, Noguchi Memorial Institute for Medical Research		2021-03-17	Adu et al	[object Object]			-4.73
Tunisia/SP-0362/2021	G	7.00		20A	Africa	0.00	Africa	Africa	B.1.525		EPI_ISL_2035947	Human	Pasteur Institute - Laboratory of Clinical Virology	B.1.525	One month ago	Africa	Africa	Male	Pasteur Institute - Laboratory of Clinical Virology		2021-03-06	Wasfi Fares et al	[object Object]			
Ghana/WACCBIP-GS408/2021	G	7.00	24	20A	Africa		Africa	Africa	B.1.525		EPI_ISL_1255270	Human	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Accra, Ghana	B.1.525	Older	Africa	Africa	Female	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Volta Road, Legon-Accra, Ghana		2021-02-11	Collins M. Morang'a et al	[object Object]			
CostaRica/INC-0417/2021	G	7.00	47	20A	North America	0.00	North America	North America	B.1.525		EPI_ISL_1712386	Human	AREA DE SALUD OREAMUNO-PACAYAS-TIERRA BLANCA	B.1.525	Older	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-03-04	Francisco Duarte et al	[object Object]			
Niger/IPP10317/2021	G	7.00	14	20A	Africa	0.00	Africa	Africa	B.1.525		EPI_ISL_2188488	Human	Labo Analyses Med	B.1.525	One week ago	Africa	Africa	Female	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-04-02	Marion Barbet et al	[object Object]			-4.73
Niger/IPP10313/2021	G	8.00	28	20A	Africa	0.00	Africa	Africa	B.1.525		EPI_ISL_2188485	Human	Labo Analyses Med	B.1.525	One week ago	Africa	Africa	Male	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-04-02	Marion Barbet et al	[object Object]			-4.73
Niger/IPP10316/2021	G	8.00	27	20A	Africa	0.00	Africa	Africa	B.1.525		EPI_ISL_2188487	Human	Labo Analyses Med	B.1.525	One week ago	Africa	Africa	Male	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-04-02	Marion Barbet et al	[object Object]			-4.73
Spain/MD-51434333/2021	G	6.00		20A	Spain	0.00	Madrid	Madrid	B.1.525		EPI_ISL_2179749	Human	Servicio Microbiología Hospital La Paz	B.1.525	One week ago	Europe	Europe		Servicio Microbiología Hospital La Paz		2021-04-22	Fernando Lázaro et al	[object Object]			-4.73
Turkey/CTF_04032021_M030/2021	G	7.00		20A	Turkey	0.00	Istanbul	Istanbul	B.1.525		EPI_ISL_1662528	Human	IU-Cerrahpasa, Cerrahpasa School of Medicine, COVID-19 Lab	B.1.525	Older	Europe	Europe	Male	IU-Cerrahpasa, Cerrahpasa School of Medicine, COVID-19 Lab		2021-03-05	Mert Kuskucu et al	[object Object]			
Finland/TRE24386_1/2021	G	8.00		20A	Finland	0.00	Kanta-Häme	Kanta-Häme	B.1.525		EPI_ISL_2153429	Human	Fimlab Laboratories	B.1.525	One week ago	Europe	Europe	Male	Fimlab Laboratories		2021-04-06	Minna Paloniemi et al	[object Object]			-4.73
Belarus/RRPCEM_VIS_874/2021	G	7.00		20A	Belarus	0.00	Belarus	Belarus	B.1.525		EPI_ISL_2032231	Human	Laboratory for HIV and opportunistic infections diagnosis The Republican Research and Practical Center for Epidemiology and Microbiology (RRPCEM)	B.1.525	One month ago	Europe	Europe		Laboratory for HIV and opportunistic infections diagnosis The Republican Research and Practical Center for Epidemiology and Microbiology (RRPCEM)		2021-03-23	Elena Gasich et al	[object Object]			-4.73
Luxembourg/LNS0000001/2020	G	1.00	41	20A	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_419562	Human	Laboratoire National de Santé, Microbiology, Virology	B.1	Older	Europe	Europe	Male	Laboratoire National de Santé, Microbiology, Epidemiology and Microbial Genomics		2020-03-01	Anke Wienecke-Baldacchino et al	[object Object]	Luxembourg		
BosniaandHerzegovina/ChVir7347/2020	G	1.00		20A	Bosnia and Herzegovina		Gorazde	Gorazde			EPI_ISL_462454	Human	Clinical Center, University of Sarajevo	B.1	Older	Europe	Europe		Charite Universitatsmedizin Berlin, Institute of Virology		2020-03-21	Victor M Corman et al A	[object Object]			
Croatia/OY-S1new/2020	G	1.00	36	20A	Croatia		Istria	Istria			EPI_ISL_454574	Human	nstitute for Public Health	B.1	Older	Europe	Europe	Male	Laboratory for advanced genomics		2020-04-10	Filip Rokić et al	[object Object]			
Croatia/LG-S2new/2020	G	1.00	57	20A	Croatia		Istria	Istria			EPI_ISL_468591	Human	Institute for Public Health	B.1	Older	Europe	Europe	Male	Laboratory for advanced genomics		2020-04-11	Filip Rokić et al	[object Object]			
Serbia/Pancevo-009210204/2020	G	1.00		20A	Serbia		South Banat District	South Banat District			EPI_ISL_661200	Human	Scientific Veterinary Institute Novi Sad	B.1	Older	Europe	Europe		Veterinary Specialized Institute "Kraljevo", Serbia		2020-04-02	Vidanovic et al	[object Object]	Pancevo		
Honduras/19151/2021	G	4.00	90	20A	North America		North America	North America			EPI_ISL_2157344	Human	Red - Regional de Vigilancia Genómica del COVID-19	B.1	One week ago	North America	North America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-01-23	Paola Resende et al B	[object Object]			
Honduras/19158/2021	G	5.00	14	20A	North America		North America	North America			EPI_ISL_2157358	Human	Red - Regional de Vigilancia Genómica del COVID-19	B.1	One week ago	North America	North America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-01-28	Paola Resende et al B	[object Object]			
env/Liechtenstein/CeMM3811/2021	G	3.00		20A	Liechtenstein		Liechtenstein	Liechtenstein			EPI_ISL_1118083	Environment	Department of Microbiology, University Innsbruck	B.1	Older	Europe	Europe		Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-04	Lukas Endler et al	[object Object]			
Croatia/562/2021	G	4.00	60	20A	Croatia		Brod-Posavina County	Brod-Posavina County			EPI_ISL_1272055	Human	Croatian Institute of Public Health	B.1.1	Older	Europe	Europe	Female	Croatian Institute of Public Health		2021-02-18	Irena Tabain et al	[object Object]			
Finland/2358/2021	G	2.00	49	20A	Finland		Uusimaa	Uusimaa			EPI_ISL_1841717	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.1	One month ago	Europe	Europe	Male	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2021-02-14	Teemu Smura et al A	[object Object]			
EquatorialGuinea/91946/2021	G	10.00		20A	Africa		Africa	Africa			EPI_ISL_1673323	Human	Laboratorio de Investigaciones de Baney	B.1.620	Older	Africa	Africa		Swiss Tropical and Public Health Institute		2021-02-07	Salome Hosch et al	[object Object]			
Cameroun/Yaounde-21V-07104/2021	G	10.00	58	20A	Africa		Africa	Africa			EPI_ISL_1790123	Human	Centre Pasteur du Cameroun	B.1.620	One month ago	Africa	Africa	Male	Institut Pasteur de Dakar		2021-02-11	Njouom Richard et al	[object Object]			
Cameroon/CAM-02/2021	G	10.00	29	20A	Africa		Africa	Africa			EPI_ISL_1972306	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.620	One month ago	Africa	Africa	Female	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-03	Placide Mbala-Kingebeni et al B	[object Object]			
Philippines/PH-PGC-11583/2021	G	10.00	32	20A	Asia	0.00	Asia	Asia			EPI_ISL_2171204	Human	Prime Care Alpha Covid-19 Testing Laboratory	B.1.620	One week ago	Asia	Asia	Female	Philippine Genome Center		2021-03-10	Francis A. Tablizo et al	[object Object]			-3.48
Philippines/PH-PGC-11588/2021	G	10.00	43	20A	Asia	0.00	Asia	Asia			EPI_ISL_2188829	Human	Prime Care Alpha Covid-19 Testing Laboratory	B.1.620	One week ago	Asia	Asia	Male	Philippine Genome Center		2021-03-10	Francis A. Tablizo et al	[object Object]			-3.48
Canada/ABPHL-11864/2021	G	10.00		20A	North America	0.00	North America	North America			EPI_ISL_2169486	Human	Alberta Precision Labs (APL)	B.1.620	One week ago	North America	North America		Public Health Agency of Canada (PHAC) National Microbiology Laboratory		2021-04-05	Buss et al	[object Object]			-3.48
Lithuania/S21D552/2021	G	10.00	65	20A	Lithuania	0.00	Kauno Apskritis	Kauno Apskritis			EPI_ISL_1661639	Human	UAB Medicina practica laboratorija	B.1.620	Older	Europe	Europe	Female	Vilnius University Hospital Santaros Klinikos, Center of Laboratory Medicine		2021-04-02	Gytis Dudas et al	[object Object]			-3.48
Lithuania/LTU000_MB26364/2021	G	10.00	74	20A	Lithuania	0.00	Utena Apskritis	Utena Apskritis			EPI_ISL_1960616	Human	Nacionaline visuomenes sveikatos prieziuros laboratorija	B.1.620	One month ago	Europe	Europe	Female	National Public Health Surveillance Laboratory		2021-04-13	Lukas Zemaitis et al	[object Object]			-3.48
Lithuania/IBT-LSC-VU_r09_33/2021	G	10.00	51	20A	Lithuania	0.00	Utena Apskritis	Utena Apskritis			EPI_ISL_2226596	Human	Vilniaus universitetas	B.1.620	3-7 days ago	Europe	Europe	Female	Institute of Biotechnology, Life Sciences Center, Vilnius University		2021-05-04	Emilija Vasiliunaite et al	[object Object]			-3.48
Slovenia/LabVir-4952/2020	G	2.00	19	20A	Slovenia		Pomurska	Pomurska			EPI_ISL_960304	Human	NLZOH, Laboratory for Virology	B.1	Older	Europe	Europe	Male	NLZOH, Laboratory for Virology		2020-05-06	Katarina Prosenc (Laboratory for Virology) et al	[object Object]	Murska Sobota		
Belgium/ULG-10177/2020	G	1.00	74	20A	Belgium		Liège	Liège			EPI_ISL_455965	Human	Department of Clinical Microbiology	B.1	Older	Europe	Europe	Male	GIGA Medical Genomics		2020-05-10	Keith Durkin et al A	[object Object]			
Denmark/DCGC-1206/2020	G	1.00		20A	Denmark		Hovedstaden	Hovedstaden			EPI_ISL_614851	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	B.1.179	Older	Europe	Europe		Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-05-26	Danish Covid-19 Genome Consortia et al	[object Object]			
Iran/Sh-11-109/2021	G	2.00	82	20A	Asia		Asia	Asia			EPI_ISL_2254131	Human	Department of Virology, School of Medicine, Shiraz University of Medical Sciences, Shiraz, Iran	B.1.36.8	3-7 days ago	Asia	Asia	Female	Genetics Research Center, University of Social Welfare and Rehabilitation Sciences		2021-01-27	Zohreh Fattahi et al	[object Object]			
BosniaandHerzegovina/VFS-UNSA-LMGFI012/2020	G	2.00	23	20A	Bosnia and Herzegovina		Vogosca	Vogosca			EPI_ISL_955170	Human	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory	B.1.258	Older	Europe	Europe	Female	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory		2020-12-04	Goletić T. et al	[object Object]			
BosniaandHerzegovina/VFS-UNSA-LMGFI011/2020	G	1.00	26	20A	Bosnia and Herzegovina		Zenica	Zenica			EPI_ISL_955169	Human	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory	B.1.565	Older	Europe	Europe	Male	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory		2020-12-04	Goletić Š. et al	[object Object]			
Kenya/C70133/2020	G	3.00	44	20A	Africa		Africa	Africa			EPI_ISL_968987	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1	Older	Africa	Africa	Male	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-11-10	Githinji et al	[object Object]			
Kenya/C72650/2020	G	1.00	47	20A	Africa		Africa	Africa			EPI_ISL_968927	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1.549	Older	Africa	Africa	Male	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-11-20	Githinji et al	[object Object]			
Kenya/C64707/2020	G	2.00	53	20A	Africa		Africa	Africa			EPI_ISL_968883	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1.549	Older	Africa	Africa	Male	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-10-15	Githinji et al	[object Object]			
Kenya/C51996/2020	G	1.00	29	20A	Africa		Africa	Africa			EPI_ISL_806611	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1	Older	Africa	Africa	Male	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-09-03	Githinji et al	[object Object]			
Turkey/HSGM-B11420/2021	G	2.00		20A	Turkey	0.00	Turkey	Turkey			EPI_ISL_2158066	Human	Ministry of Health Turkey	B.1	One week ago	Europe	Europe		Ministry of Health Turkey		2021-04-29	Fatma Bayrakdar et al	[object Object]			-3.48
Turkey/HSGM-B11142/2021	GH	4.00		20A	Turkey	0.00	Turkey	Turkey			EPI_ISL_2158070	Human	Ministry of Health Turkey	B.1	One week ago	Europe	Europe		Ministry of Health Turkey		2021-04-29	Fatma Bayrakdar et al	[object Object]			-3.48
Croatia/Zagreb-8/2020	G	1.00	66	20A	Croatia		Zagreb	Zagreb			EPI_ISL_710572	Human	University Hospital Dubrava	B.1	Older	Europe	Europe	Female	Ruđer Boškovic Institute; Forensic Science Centre Ivan Vučetić; University of Zagreb Faculty of Science		2020-10-05	Robert Belužić et al	[object Object]			
Italy/ABR-IZSGC-TE49273/2020	G	1.00	17	20A	Italy		Abruzzo	Abruzzo			EPI_ISL_529003	Human	Servizio di igiene epidemiologia e sanità pubblica (SIESP)-Chieti	B.1	Older	Europe	Europe	Female	Istitituto Zooprofilattico Sperimentale dell'Abruzzo e Molise "G.Caporale"		2020-05-17	Lorusso A et al	[object Object]			
Gambia/S-3069F/2020	G	1.00		20A	Africa		Africa	Africa			EPI_ISL_810982	Human	MRCG at LSHTM Genomics lab	B.1	Older	Africa	Africa		MRCG at LSHTM Genomics lab		2020-10-02	Abdul Karim sesay et al	[object Object]			
Belgium/rega-0912938/2020	G	1.00	84	20A	Belgium		Halle-Vilvoorde	Halle-Vilvoorde			EPI_ISL_734929	Human	UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium	B.1	Older	Europe	Europe	Female	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2020-09-13	Tony Wawina-Bokalanga et al	[object Object]	Overijse		
Germany/BY-MVP-000003395/2020	G	1.00	38	20A	Germany		Bavaria	Bavaria			EPI_ISL_1751784	Human	Max von Pettenkofer Institute, Virology, National Reference Center for Retroviruses, LMU Munich	B.1	Older	Europe	Europe	Male	Laboratory for Functional Genome Analysis; Dept. Genomics; Gene Center of the LMU Munich		2020-11-12	Max Muenchhoff et al	[object Object]	Munich		
BosniaandHerzegovina/AGC-215/2021	G	1.00	63	20A	Bosnia and Herzegovina		Bosnia and Herzegovina	Bosnia and Herzegovina			EPI_ISL_959650	Human	General Hospital "Abdulah Nakas" Sarajevo	B.1	Older	Europe	Europe	Male	Alea Genetic Centre		2021-01-11	Dino Pecar et al	[object Object]			
env/Liechtenstein/CeMM3293/2021	G	1.00		20A	Liechtenstein		Liechtenstein	Liechtenstein			EPI_ISL_1008286	Environment	Department of Microbiology, University Innsbruck	B.1.1	Older	Europe	Europe		Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-01-21	Lukas Endler et al	[object Object]			
Germany/NW-HHU-1294/2021	G	1.00		20A	Germany		North Rhine Westphalia	North Rhine Westphalia			EPI_ISL_1346833	Human	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	B.1	Older	Europe	Europe		Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf		2021-02-10	Maximilian Damagnez et al	[object Object]	Duesseldorf		
Turkey/HSGM-3240/2021	G	1.00		20A	Turkey		Turkey	Turkey			EPI_ISL_1117606	Human	Ministry of Health Turkey	B.1	Older	Europe	Europe		Ministry of Health Turkey		2021-01-29	Fatma Bayrakdar et al	[object Object]			
Switzerland/BS-42227342/2020	G	1.00		20A	Switzerland		Basel-Stadt	Basel-Stadt		OD992194.1	EPI_ISL_581692	Human	University Hospital Basel, Clinical Virology	B.1.1	Older	Europe	Europe	Female	University Hospital Basel, Clinical Bacteriology		2020-04-11	Madlen Stange et al	[object Object]			
Poland/Mazowieckie_MWB_233/2021	G	2.00	34	20A	Poland		Mazowieckie	Mazowieckie			EPI_ISL_1084630	Human	Hospital for Infectious Diseases, Molecular Diagnostics Laboratory, Warsaw, Poland	B.1.221	Older	Europe	Europe	Male	35. Laboratory of Recombinant Vaccines, Intercollegiate Faculty of Biotechnology University of Gdansk and Medical University of Gdansk, 2. ViroGenetics - BSL3 Laboratory of Virology, Małopolska Centre of Biotechnology, Jagiellonian University		2021-01-27	Lukasz Rabalski et al	[object Object]			
Norway/5766/2020	G	2.00		20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark			EPI_ISL_708167	Human	Vestfold Hospital, Toensberg Department of Microbiology	B.1.221	Older	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2020-10-28	Kathrine Stene-Johansen et al	[object Object]			
SouthKorea/KDCA0361/2020	G	2.00	20	20A	Asia		Asia	Europe			EPI_ISL_760146	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.221	Older	Asia	Europe	Female	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2020-10-25	Ae Kyung Park et al	[object Object]		Europe	
