Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Location	Sex	Division of Exposure	Logistic growth
Denmark/DCGC-3748/2020	GH	1.00	20C	Europe	Europe		Europe			EPI_ISL_622643	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	B.1.428	Older	Europe	Europe	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-04-20	Danish Covid-19 Genome Consortia et al	[object Object]					
Bahamas/33823/2020	GH	1.00	20C	North America	North America		North America			EPI_ISL_1415414	Human	Reference Laboratory of the Ministry of Health	B.1	Older	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-04-19	Paola Resende et al	[object Object]					
France/IDF_HB_112004024328/2020	O	1.00	20C	Europe	Europe		Europe			EPI_ISL_940325	Human	Hôpital Bichat Claude Bernard, Laboratoire de Virologie	B.1	Older	Europe	Europe	IAME UMR1137 Inserm, Université de Paris, Hôpital Bichat		2020-04-07	Antoine Bridier-Nahmias et al	[object Object]	64		Male		
NewZealand/20VR0334/2020	GH	1.00	20C	New Zealand	New Zealand		Auckland			EPI_ISL_456157	Human	LabPLUS	B.1	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-12	Matt Storey et al A	[object Object]					
Australia/NSW600/2020	GH	1.00	20C	Australia	Australia		New South Wales			EPI_ISL_478712	Human	Sydney South West Pathology Service (SSWPS) - Liverpool Hospital - NSW Health Pathology	B.1	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-04-17	CIDM-PH et al.	[object Object]		Sydney			
Australia/VIC382/2020	GH	1.00	20C	Australia	Australia		Victoria			EPI_ISL_426689	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.434	Older	Oceania	Oceania	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute		2020-03-23	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]	47		Male		
NewZealand/20VR0914/2020	GH	1.00	20C	New Zealand	New Zealand		Wairarapa			EPI_ISL_456170	Human	Wellington SCL	B.1	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]					
Australia/WA537/2020	GH	1.00	20C	Australia	Australia		Western Australia			EPI_ISL_794709	Human	PathWest Laboratory Medicine WA	B.1	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-03-19	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
NewZealand/20VR1192/2020	GH	1.00	20C	New Zealand	New Zealand		Bay of Plenty			EPI_ISL_456195	Human	PathLab Bay of Plenty	B.1.334	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-21	Matt Storey et al A	[object Object]					
Ireland/LK-NVRL-MPL24200/2020	GH	2.00	20C	Europe	Europe		Europe			EPI_ISL_767724	Human	National Virus Reference Laboratory	B.1	Older	Europe	Europe	Irish Coronavirus Sequencing Consortium - Teagasc Moorepark		2020-06-12	Calum Walsh et al	[object Object]			Male		
Somalia/CV1182/2020	GH	1.00	20C	Africa	Africa		Africa			EPI_ISL_2107100	Human	National Institute of Health (NIH) - Federal Government of Somalia	B.1	One month ago	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer’s University		2020-04-21	Olawoye et al	[object Object]	28		Male		
CostaRica/INC-0063/2020	GH	1.00	20C	North America	North America		North America			EPI_ISL_512669	Human	Area De Salud Alajuela Norte - Clinica Dr. Marcial Rodriguez	B.1.291	Older	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2020-06-20	Francisco Duarte et al	[object Object]	50		Male		
CostaRica/INC-0113/2020	GH	2.00	20C	North America	North America		North America			EPI_ISL_682253	Human	HOSPITAL SAN JUAN DE DIOS	B.1.291	Older	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2020-07-19	Francisco Duarte et al	[object Object]	58		Male		
Australia/VIC1807/2020	GH	2.00	20C	Australia	Australia		Victoria			EPI_ISL_480633	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.338	Older	Oceania	Oceania	VIDRL and MDU-PHL		2020-05-27	Caly L. et al B	[object Object]	20		Male		
Australia/VIC1641/2020	GH	1.00	20C	Australia	Australia		Victoria			EPI_ISL_456544	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.338	Older	Oceania	Oceania	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute		2020-05-02	Caly L. et al B	[object Object]	21		Female		
Australia/VIC1555/2020	GH	1.00	20C	Australia	Australia		Victoria		MT612278.1	EPI_ISL_456594	Human	Microbiological Diagnostic Unit Public Health Laboratory	B.1.338	Older	Oceania	Oceania	Microbiological Diagnostic Unit Public Health Laboratory, The Peter Doherty Institute for Infection and Immunity		2020-05-10	Seemann T. et al A	[object Object]	51		Female		
Australia/QLD1381/2020	GH	1.00	20C	Australia	Australia		Australia			EPI_ISL_849699	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.1	Older	Oceania	Oceania	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-03-18	Son Nguyen et al	[object Object]					
Australia/QLD1297/2020	GH	1.00	20C	Australia	Australia		Australia			EPI_ISL_693292	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.1	Older	Oceania	Oceania	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-03-22	Son Nguyen et al	[object Object]					
Australia/SA0524/2020	GH	1.00	20C	Australia	Australia		South Australia			EPI_ISL_622763	Human	SA Pathology	B.1	Older	Oceania	Oceania	SA Pathology		2020-10-27	Lex Leong et al	[object Object]	29		Female		
Australia/SA0529/2020	GH	1.00	20C	Australia	Australia		South Australia			EPI_ISL_622764	Human	SA Pathology	B.1	Older	Oceania	Oceania	SA Pathology		2020-10-29	Lex Leong et al	[object Object]	6		Male		
Algeria/G0638_2264/2020	GH	1.00	20C	Africa	Africa		Africa			EPI_ISL_418241	Human	NIC Viral Respiratory Unit - Institut Pasteur of Algeria	B.1	Older	Africa	Africa	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2020-03-02	Mélanie Albert et al	[object Object]	28		Female		
Italy/CAM-TIGEM-975/2020	GH	2.00	20C	Europe	Europe		Europe			EPI_ISL_837300	Human	Istituto Zooprofilattico Sperimentale del Mezzogiorno	B.1.367	Older	Europe	Europe	TIGEM		2020-09-15	Antonio Grimaldi et al	[object Object]	56		Female		
Norway/3275/2020	GH	3.00	20C	Europe	Europe		Europe			EPI_ISL_590913	Human	Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-29	Kathrine Stene-Johansen et al	[object Object]					
Belgium/ULG-10976/2020	GH	2.00	20C	Europe	Europe		Europe			EPI_ISL_707722	Human	Department of Clinical Microbiology	B.1.367	Older	Europe	Europe	GIGA Medical Genomics		2020-09-08	Keith Durkin et al B	[object Object]	26		Male		
Netherlands/LI-MUMC-86/2020	GH	4.00	20C	Europe	Europe		Europe			EPI_ISL_1120498	Human	Dutch COVID-19 response team	B.1.367	Older	Europe	Europe	Medical Microbiology, Maastricht University Medical Centre		2020-10-26	Jozef Dingemans* et al	[object Object]	24		Female		
Switzerland/UR-ETHZ-250069/2020	GH	2.00	20C	Europe	Europe		Europe			EPI_ISL_535594	Human	Viollier AG	B.1.367	Older	Europe	Europe	Department of Biosystems Science and Engineering, ETH Zürich		2020-08-18	Christian Beisel et al	[object Object]					
NewZealand/20VR1828/2020	G	1.00	20C	New Zealand	New Zealand		Southern			EPI_ISL_456273	Human	Southern Community Labs Dunedin	B.1.369	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-27	Matt Storey et al A	[object Object]					
NewZealand/20VR1997/2020	GH	1.00	20C	New Zealand	New Zealand		Wellington			EPI_ISL_456326	Human	Wellington SCL	B.1.369	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-01	Matt Storey et al A	[object Object]					
NewZealand/20CV0298/2020	GH	1.00	20C	New Zealand	New Zealand		South Canterbury			EPI_ISL_622795	Human	Canterbury Health Laboratories	B.1.369	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-26	Xiaoyun Ren et al	[object Object]			Female		
NewZealand/20VR2092/2020	G	1.00	20C	New Zealand	New Zealand		Canterbury			EPI_ISL_456373	Human	Canterbury Health Laboratories	B.1.369	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-05	Matt Storey et al A	[object Object]					
NewZealand/20VR3483/2020	GH	1.00	20C	New Zealand	New Zealand		Canterbury			EPI_ISL_579501	Human	Canterbury Health Laboratories	B.1.369	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-05	Xiaoyun Ren et al	[object Object]			Female		
Australia/NSW1145/2020	GH	1.00	20C	Australia	Australia		New South Wales			EPI_ISL_593754	Human	South Eastern Area Laboratory Services (SEALS)	B.1.564.1	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-09-20	CIDM-PH et al.	[object Object]		Sydney			
NewZealand/20VR3196/2020	GH	1.00	20C	New Zealand	New Zealand		Canterbury			EPI_ISL_579482	Human	Canterbury Health Laboratories	B.1.369	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-27	Xiaoyun Ren et al	[object Object]			Female		
NewZealand/20CV0329/2020	GH	1.00	20C	New Zealand	New Zealand		Hawkes Bay			EPI_ISL_579091	Human	Canterbury Health Laboratories	B.1.369	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-03	Xiaoyun Ren et al	[object Object]			Male		
NewZealand/20VR2037/2020	GH	1.00	20C	New Zealand	New Zealand		Wellington			EPI_ISL_456342	Human	Wellington SCL	B.1.369	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-01	Matt Storey et al A	[object Object]					
NewZealand/20VR2001/2020	GH	1.00	20C	New Zealand	New Zealand		Wellington			EPI_ISL_456328	Human	Wellington SCL	B.1.369	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-01	Matt Storey et al A	[object Object]					
NewZealand/20VR2032/2020	GH	1.00	20C	New Zealand	New Zealand		Wellington			EPI_ISL_456339	Human	Wellington SCL	B.1.369	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-01	Matt Storey et al A	[object Object]					
NewZealand/20VR1925/2020	GH	1.00	20C	New Zealand	New Zealand		Southern			EPI_ISL_456310	Human	Southern Community Labs Dunedin	B.1.369	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-02	Matt Storey et al A	[object Object]					
NewZealand/20VR2054/2020	GH	1.00	20C	New Zealand	New Zealand		Canterbury			EPI_ISL_456349	Human	Canterbury Health Laboratories	B.1.369	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-03	Matt Storey et al A	[object Object]					
NewZealand/20VR3099/2020	GH	1.00	20C	New Zealand	New Zealand		Wellington			EPI_ISL_579420	Human	Wellington SCL (WN)	B.1.369	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-15	Xiaoyun Ren et al	[object Object]		Hutt Valley	Male		
NewZealand/20VR2522/2020	GH	1.00	20C	New Zealand	New Zealand		Auckland			EPI_ISL_456382	Human	LabPLUS	B.1.369	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-15	Matt Storey et al A	[object Object]					
Australia/NSW1033/2020	GH	1.00	20C	Australia	Australia		New South Wales			EPI_ISL_593685	Human	South Eastern Area Laboratory Services (SEALS)	B.1	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-06-26	CIDM-PH et al.	[object Object]		Sydney			
Rwanda/NRLNAT2023/2020	GH	3.00	20C	Africa	Africa		Africa			EPI_ISL_960278	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.265	Older	Africa	Africa	GIGA Medical Genomics		2020-08-21	Yvan Butera et al	[object Object]	28		Male		
Poland/Pomorskie_MWB_60/2020	GH	2.00	20C	Europe	Europe		Europe			EPI_ISL_906752	Human	Hematology Laboratory, Section of Molecular Diagnostics, University Clinical Centre, Medical University of Gdansk	B.1	Older	Europe	Europe	Laboratory of Recombinant Vaccines		2020-08-30	Lukasz Rabalski et al	[object Object]			Female		
Luxembourg/LNS8066882/2020	GH	2.00	20C	Europe	Europe		Europe			EPI_ISL_770851	Human	Laboratoire national de santé, Microbiology, Virology	B.1.541	Older	Europe	Europe	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-12-28	Anke Wienecke-Baldacchino et al	[object Object]	39		Female		
Australia/NSW-R0064/2021	GH	2.00	20C	Australia	Australia		New South Wales			EPI_ISL_1010710	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.541	Older	Oceania	Oceania	Microbiology RPAH		2021-02-12	Foster et al	[object Object]		Sydney	Male		
USA/FL-CDC-QDX22209385/2021	GH	2.00	20C	North America	North America		North America		MW720264.1	EPI_ISL_1193636	Human	Quest Diagnostics Incorporated	B.1.541	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-02-17	Peter W. Cook et al	[object Object]	53		Female		
NewZealand/20VR1840/2020	GH	1.00	20C	New Zealand	New Zealand		Southern			EPI_ISL_579144	Human	Southern Community Labs Dunedin	B.1	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-28	Xiaoyun Ren et al	[object Object]			Male		
Australia/WA503/2020	GH	3.00	20C	Australia	Australia		Western Australia			EPI_ISL_708796	Human	PathWest Laboratory Medicine WA	B.1.521	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-12-03	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
NewZealand/20CV0273/2020	GH	1.00	20C	New Zealand	New Zealand		Nelson Marlborough			EPI_ISL_579066	Human	Canterbury Health Laboratories	B.1	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-23	Xiaoyun Ren et al	[object Object]			Male		
NewZealand/20VR1899/2020	GH	1.00	20C	New Zealand	New Zealand		Waikato			EPI_ISL_456300	Human	LabPLUS	B.1	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-31	Matt Storey et al A	[object Object]					
NewZealand/20VR2917/2020	G	1.00	20C	New Zealand	New Zealand		Auckland			EPI_ISL_456390	Human	LabPLUS	B.1	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-25	Matt Storey et al A	[object Object]					
NewZealand/20VR2097/2020	GH	1.00	20C	New Zealand	New Zealand		Auckland			EPI_ISL_456376	Human	Middlemore Hospital	B.1	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-05	Matt Storey et al A	[object Object]		Counties Manukau			
Mexico/CHH-InDRE-43/2020	GH	1.00	20C	North America	North America		North America			EPI_ISL_516613	Human	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)	B.1.567	Older	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2020-06-26	Ernesto Ramirez-Gonzalez et al	[object Object]	22		Female		
Australia/NT52/2020	GH	1.00	20C	Australia	Australia		Northern Territory		MT972100.1	EPI_ISL_521861	Human	Royal Darwin Hospital Pathology	B.1.595	Older	Oceania	Oceania	MDU-PHL		2020-07-08	Meumann et al	[object Object]	21		Male		
Greece/6900/2021	GH	2.00	20C	Europe	Europe		Europe			EPI_ISL_2301778	Human	Laboratory of Molecular Biology, Mamatsio General Hospital of Kozani	B.1	One week ago	Europe	Europe	Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2020-08-07	Emmanouil Athanasiadis et al	[object Object]					
Mexico/AGU-InDRE_353/2020	GH	1.00	20C	North America	North America		North America			EPI_ISL_1060689	Human	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)_RNLSP	B.1.2	Older	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2020-12-16	Claudia Wong-Arambula et al	[object Object]	24		Female		
USA/TX-HMH-MCoV-9769/2020	O	1.00	20C	North America	North America		North America			EPI_ISL_780264	Human	Houston Methodist Hospital	B.1.2	Older	North America	North America	Houston Methodist Hospital		2020-07-06	S. Wesley Long et al	[object Object]					
USA/TX-HMH-MCoV-8497/2020	O	1.00	20C	North America	North America		North America			EPI_ISL_780593	Human	Houston Methodist Hospital	B.1.2	Older	North America	North America	Houston Methodist Hospital		2020-07-01	S. Wesley Long et al	[object Object]					
USA/WA-UW-11394/2020	GH	1.00	20G	North America	North America		North America			EPI_ISL_570402	Human	UW Virology Lab	B.1.2	Older	North America	North America	UW Virology Lab		2020-06-23	Pavitra Roychoudhury et al	[object Object]					
Australia/NSW1477/2021	GH	3.00	20G	Australia	Australia		New South Wales			EPI_ISL_857312	Human	South Eastern Area Laboratory Services (SEALS)	B.1.2	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-01-15	CIDM-PH et al.	[object Object]		Sydney			
USA/TX-HMH-6828/2020	GH	1.00	20G	North America	North America		North America			EPI_ISL_546271	Human	Houston Methodist Hospital	B.1.2	Older	North America	North America	Houston Methodist Hospital		2020-06-24	S. Wesley Long et al	[object Object]					
NewZealand/20CV0363/2020	GH	1.00	20G	New Zealand	New Zealand		Canterbury			EPI_ISL_579106	Human	LabPLUS	B.1.2	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-09-21	Xiaoyun Ren et al	[object Object]			Male		
SouthKorea/USAFSAM-S0437/2020	GH	2.00	20G	Asia	Asia		Asia			EPI_ISL_1038791	Human	US Air Force School of Aerospace Medicine	B.1.2	Older	Asia	Asia	US Air Force School of Aerospace Medicine		2020-11-26	Anthony Fries et al	[object Object]					
USA/CA-CZB-27747/2021	GH	2.00	20G	North America	North America		North America		MW923238.1	EPI_ISL_1477835	Human	Contra Costa County Public Health Lab	B.1.2	Older	North America	North America	Chan-Zuckerberg Biohub		2021-02-17	CZB Cliahub Consortium et al	[object Object]					
USA/CA-CZB-28387/2021	GH	2.00	20G	North America	North America		North America		MW923535.1	EPI_ISL_1477959	Human	CA DPH Viral and Rickettsial Disease Laboratory	B.1.2	Older	North America	North America	Chan-Zuckerberg Biohub		2021-02-21	CZB Cliahub Consortium et al	[object Object]					
Australia/NSW-R0094/2021	GH	2.00	20G	Australia	Australia		New South Wales			EPI_ISL_1121983	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.2	Older	Oceania	Oceania	Microbiology RPAH		2021-02-25	Foster et al	[object Object]		Sydney			
