Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Australia/VIC18186/2021	GH	1.00	56	20C	Oceania		Oceania	Oceania			EPI_ISL_933777	Human		Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.411	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2021-01-27	Caly L. et al	[object Object]		
SriLanka/CA94250/2021	G	1.00	35	20C	Sri Lanka		Gampaha	Gampaha			EPI_ISL_1233123	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-10	Chandima Jeewandara et al	[object Object]		
SriLanka/CM109233/2021	G	1.00	18	20C	Sri Lanka	0.00	Mannar	Mannar			EPI_ISL_1582410	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-25	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/MVP46/2021	GH	1.00	44	20C	Sri Lanka		Vavuniya	Vavuniya			EPI_ISL_872568	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-20	Chandima Jeewandara et al	[object Object]		
SriLanka/CMC76300/2021	GH	1.00	35	20C	Sri Lanka		Colombo	Colombo			EPI_ISL_1717055	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.258	One month ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-26	Chandima Jeewandara et al	[object Object]		
SriLanka/CMC76418/2021	GH	1.00	60	20C	Sri Lanka		Colombo	Colombo			EPI_ISL_1717057	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-26	Chandima Jeewandara et al	[object Object]		
SriLanka/RATT_C_02/2021	GH	1.00	18	20C	Sri Lanka		Matale	Matale			EPI_ISL_1233104	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-20	Chandima Jeewandara et al	[object Object]		
SriLanka/CMC82395/2021	G	1.00	39	20C	Sri Lanka		Gampaha	Gampaha			EPI_ISL_1233090	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-16	Chandima Jeewandara et al	[object Object]		
SriLanka/CA90197/2021	GH	1.00	30	20C	Sri Lanka		Colombo	Colombo			EPI_ISL_1233115	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-05	Chandima Jeewandara et al	[object Object]		
SriLanka/Genelabs-CA54589/2021	GH	1.00	39	20C	Sri Lanka		Western Province	Western Province			EPI_ISL_1186201	Human	Avissawella	Genelabs Medical (Pvt) Ltd	B.1.411	Older	Asia	Asia	Female	Genelabs Medical (Pvt) Ltd		2021-02-09	Chandanamali Punchihewa et al	[object Object]		
Botswana/R8B61_BHP_AAB26174/2021	G	3.00		20C	Africa		Africa	Africa			EPI_ISL_2233463	Human		Botswana Harvard HIV Reference Laboratory	B.1	1-2 days ago	Africa	Africa		Botswana Harvard HIV Reference Laboratory		2020-10-16	Sikhulile Wonderful T. Choga et al	[object Object]		
Turkey/HSGM-B11252/2021	G	6.00		20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_2158074	Human		Ministry of Health Turkey	B.1	3-7 days ago	Europe	Europe		Ministry of Health Turkey		2021-04-29	Fatma Bayrakdar et al	[object Object]		-6.76
Angola/KRISP-K009739/2021	GH	8.00	36	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_1347912	Human		Instituto Nacional de Investigação em Saúde	B.1.351	Older	Africa	Africa	Male	KRISP, KZN Research Innovation and Sequencing Platform		2021-01-29	Morais J et al	[object Object]		
Zimbabwe/ZW-29001/2020	GH	7.00	36	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_1191821	Human		National Microbiology Reference Laboratory	B.1.351	Older	Africa	Africa	Male	Quadram Institute Bioscience		2020-09-02	Tapfumanei Mashe et al	[object Object]		
Guadeloupe/IPP04491/2021	GH	8.00	12	20H/501Y.V2	North America		North America	North America	B.1.351		EPI_ISL_1219950	Human		Labo Analyses Med	B.1.351	Older	North America	North America	Male	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-02-24	Marion Barbet et al	[object Object]		
Zambia/ZMB-69443/2020	GH	7.00	36	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_977259	Human		University of Zambia, School of Veterinary Medicine	B.1.351	Older	Africa	Africa	Female	UNZAVET and PATH		2020-12-19	Mulenga Mwenda-Chimfwembe et al	[object Object]		
Tunisia/29100/2021	GH	8.00	38	20H/501Y.V2	Africa	0.00	Africa	Africa	B.1.351		EPI_ISL_2153433	Human		Laboratory of Microbiology, National Reference Lab, Charles Nicolle Hospital; 2-University of Tunis ElManar, Faculty of Medicine of Tunis, LR99ES09, Tunis, Tunisia	B.1.351	3-7 days ago	Africa	Africa	Male	Clinical and Experimental Pharmacology Lab, LR16SP02, National Center of Pharmacovigilance, University of Tunis El Manar, Tunis, Tunisia. 2-Neurodegenerative diseases and psychiatric troubles, LR18SP03, Razi Hospital, University of Tunis El Manar, Tunis, Tunisia. 3- Ministry of Health, National Observatory of New and Emerging Diseases, 1006, Tunis, Tunisia		2021-04-25	Sameh Trabelsi et al	[object Object]		-7.00
Kenya/C87442/2021	GH	6.00	66	20H/501Y.V2	Africa	0.00	Africa	Africa	B.1.351		EPI_ISL_1440257	Human		KEMRI-Wellcome Trust Research Programme,Kilifi	B.1	Older	Africa	Africa	Male	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-15	Githinji G. et al	[object Object]		-7.00
DRC/827/2021	GH	7.00	39	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_965123	Human		Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.351	Older	Africa	Africa	Male	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-01-23	Placide Mbala-Kingebeni et al A	[object Object]		
Cameroun/Douala-TB-001/2021	GH	7.00	43	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_1257893	Human		Laboratoire de Référence de la TB Douala	B.1.351	Older	Africa	Africa	Male	Institut Pasteur de Dakar		2021-01-29	Njouom Richard et al	[object Object]		
Kenya/C81462/2021	GH	7.00	44	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_969018	Human		KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1.351	Older	Africa	Africa	Male	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2021-01-29	Githinji et al	[object Object]		
Kenya/C81782/2021	GH	7.00	32	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_1440078	Human		KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	Male	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-01-30	Githinji G. et al	[object Object]		
Turkey/CTF_07042021_M042/2021	GH	6.00		20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_1663062	Human		IU-Cerrahpasa, Cerrahpasa School of Medicine, COVID-19 Lab	B.1	Older	Europe	Europe	Male	Illumina Miseq		2021-04-08	Mert Kuskucu et al	[object Object]		-7.00
Turkey/CTF_08042021_M041/2021	GH	6.00		20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_1663581	Human		IU-Cerrahpasa, Cerrahpasa School of Medicine, COVID-19 Lab	B.1	Older	Europe	Europe	Female	IU-Cerrahpasa, Cerrahpasa School of Medicine, COVID-19 Lab		2021-04-09	Mert Kuskucu et al	[object Object]		-7.00
DRC/254881/2021	GH	7.00	69	20H/501Y.V2	Africa	0.00	Africa	Africa	B.1.351		EPI_ISL_2135837	Human		Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.351	One week ago	Africa	Africa	Male	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-29	Placide Mbala-Kingebeni et al A	[object Object]		-7.00
DRC/298978/2021	GH	7.00	54	20H/501Y.V2	Africa	0.00	Africa	Africa	B.1.351		EPI_ISL_2135841	Human		Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.351	One week ago	Africa	Africa	Female	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-04-21	Placide Mbala-Kingebeni et al A	[object Object]		-7.00
Finland/TRE24178_4/2021	GH	6.00		20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_2153098	Human		Fimlab Laboratories	B.1	3-7 days ago	Europe	Europe	Male	Fimlab Laboratories		2021-04-08	Minna Paloniemi et al	[object Object]		-7.00
Finland/TRE24178_7/2021	O	5.00		20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_2153104	Human		Fimlab Laboratories	B.1	3-7 days ago	Europe	Europe	Female	Fimlab Laboratories		2021-04-08	Minna Paloniemi et al	[object Object]		-7.00
Finland/TRE24178_8/2021	O	5.00		20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_2153107	Human		Fimlab Laboratories	B.1	3-7 days ago	Europe	Europe	Male	Fimlab Laboratories		2021-04-02	Minna Paloniemi et al	[object Object]		-7.00
SriLanka/NR26/2021	GH	6.00	39	20H/501Y.V2	Sri Lanka	0.00	Sri Lanka	Qatar	B.1.351		EPI_ISL_1582415	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.351	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-23	Chandima Jeewandara et al	[object Object]	Qatar	-7.00
Qatar/QA-QU_19-1-B11/2021	GH	7.00	70	20H/501Y.V2	Qatar		Doha	Doha	B.1.351		EPI_ISL_1713938	Human		Ministry of Public Health / Hamad Medical Corporation	B.1.351	Older	Asia	Asia	Male	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-02-01	BRC: Fatiha M. Benslimane et al	[object Object]		
Indonesia/JK-NIHRD-WGS02966/2021	GH	10.00	44	20H/501Y.V2	Indonesia	0.00	Jakarta	Jakarta	B.1.351		EPI_ISL_2262260	Human		RS Umum Kartika Pulomas	B.1.351	1-2 days ago	Asia	Asia	Female	National Institute of Health Research and Development		2021-05-01	Vivi Setiawaty et al	[object Object]		-7.00
Qatar/QA-QU_18-3-A9/2021	GH	7.00	29	20H/501Y.V2	Qatar		Doha	Doha	B.1.351		EPI_ISL_1713590	Human		Ministry of Public Health / Hamad Medical Corporation	B.1.351	Older	Asia	Asia	Male	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-02-17	BRC: Fatiha M. Benslimane et al	[object Object]		
Philippines/PH-PGC-19236/2021	GH	7.00	33	20H/501Y.V2	Philippines	0.00	Central Visayas	Central Visayas	B.1.351		EPI_ISL_2189097	Human		Prime Care Alpha Covid-19 Testing Laboratory	B.1.351	3-7 days ago	Asia	Asia	Male	Philippine Genome Center		2021-03-23	Francis A. Tablizo et al	[object Object]		-7.00
SriLanka/NR28/2021	GH	7.00	28	20H/501Y.V2	Sri Lanka	0.00	Sri Lanka	Qatar	B.1.351		EPI_ISL_1970416	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.351	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-27	Chandima Jeewandara et al	[object Object]	Qatar	-7.00
Qatar/QA-QU_18-5-1-D2/2021	GH	7.00	50	20H/501Y.V2	Qatar	0.00	Doha	Doha	B.1.351		EPI_ISL_1713675	Human		Ministry of Public Health / Hamad Medical Corporation	B.1.351	Older	Asia	Asia	Male	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-03-06	BRC: Fatiha M. Benslimane et al	[object Object]		
Qatar/QA-QU_18-7-H2/2021	GH	7.00	31	20H/501Y.V2	Qatar	0.00	Doha	Doha	B.1.351		EPI_ISL_1713776	Human		Ministry of Public Health / Hamad Medical Corporation	B.1.351	Older	Asia	Asia	Male	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-03-14	BRC: Fatiha M. Benslimane et al	[object Object]		-7.00
Qatar/QA-QU_18-3-A12/2021	GH	7.00	12	20H/501Y.V2	Qatar		Doha	Doha	B.1.351		EPI_ISL_1713586	Human		Ministry of Public Health / Hamad Medical Corporation	B.1.351	Older	Asia	Asia	Male	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-02-16	BRC: Fatiha M. Benslimane et al	[object Object]		
Zimbabwe/ZW-36782/2020	GH	8.00	48	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_1191834	Human		National Microbiology Reference Laboratory	B.1.351	Older	Africa	Africa	Female	Quadram Institute Bioscience		2020-11-16	Tapfumanei Mashe et al	[object Object]		
Zimbabwe/ZW-51661/2021	GH	7.00	27	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_1192066	Human		National Microbiology Reference Laboratory	B.1.351	Older	Africa	Africa	Male	Quadram Institute Bioscience		2021-01-25	Tapfumanei Mashe et al	[object Object]		
SintMaarten/SX-RIVM-23208/2021	GH	7.00	70	20H/501Y.V2	North America	0.00	North America	North America	B.1.351		EPI_ISL_1596090	Human		Dutch COVID-19 response team	B.1.351	Older	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-03-25	Adam Meijer et al	[object Object]		-6.93
Malawi/KRISP-K010253/2021	GH	8.00	32	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_1407195	Human		National HIV Reference Laboratory, Ministry of Health, Public Health Institute of Malawi	B.1.351	Older	Africa	Africa	Male	KRISP, KZN Research Innovation and Sequencing Platform		2021-01-22	Mvula B et al	[object Object]		
Thailand/CU-SI2110605-NPS/2021	GH	8.00	28	20H/501Y.V2	Thailand		Thailand	United Arab Emirates	B.1.351		EPI_ISL_1278371	Human		Thai Red Cross Emerging Infectious Diseases Health Science Centre, Chulalongkorn Hospital, Faculty of Medicine, Chulalongkorn University	B.1.351	Older	Asia	Asia	Male	Thai Red Cross Emerging Infectious Diseases Center and Faculty of Medicine, Chulalongkorn University		2021-02-06	Vichan Pawun et al	[object Object]	United Arab Emirates	
Australia/QLD1611/2021	GH	8.00		20H/501Y.V2	Oceania		Oceania	Oceania	B.1.351		EPI_ISL_1061309	Human		Public Health Virology-Forensic and Scientific Services	B.1.351	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services		2021-02-21	Son Nguyen et al	[object Object]		
Portugal/PT5431/2021	GH	8.00		20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_1499589	Human			B.1.351	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-03-18	Borges et al	[object Object]		-6.85
Malawi/KRISP-K010138/2021	GH	7.00	45	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_1407101	Human		National HIV Reference Laboratory, Ministry of Health, Public Health Institute of Malawi	B.1.351	Older	Africa	Africa	Female	KRISP, KZN Research Innovation and Sequencing Platform		2021-01-23	Mvula B et al	[object Object]		
Malawi/KRISP-K010168/2021	GH	7.00	40	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_1407128	Human		National HIV Reference Laboratory, Ministry of Health, Public Health Institute of Malawi	B.1.351	Older	Africa	Africa	Male	KRISP, KZN Research Innovation and Sequencing Platform		2021-01-22	Mvula B et al	[object Object]		
Malawi/KRISP-K010349/2021	GH	7.00	40	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_1407251	Human		National HIV Reference Laboratory, Ministry of Health, Public Health Institute of Malawi	B.1.351	Older	Africa	Africa	Female	KRISP, KZN Research Innovation and Sequencing Platform		2021-01-14	Mvula B et al	[object Object]		
Mozambique/INS-K008778/2021	GH	6.00	7	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_1132825	Human		Instituto Nacional de Saude (INS), Mozambique	B.1	Older	Africa	Africa	Female	KRISP, KZN Research Innovation and Sequencing Platform		2021-01-31	Nalia Ismael et al	[object Object]		
Zimbabwe/ZW-51685/2021	GH	7.00	47	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_1192068	Human		National Microbiology Reference Laboratory	B.1.351	Older	Africa	Africa	Male	Quadram Institute Bioscience		2021-01-26	Tapfumanei Mashe et al	[object Object]		
Coted-Ivoire/COV-BKE2486/bc56/2021	GH	7.00	55	20H/501Y.V2	Africa	0.00	Africa	Africa	B.1.351		EPI_ISL_1663677	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	B.1.351	Older	Africa	Africa	Male	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-03-07	Chantal Akoua-Koffi et al	[object Object]		
Botswana/R06B58_BHP_AAB23952/2021	GH	7.00	26	20H/501Y.V2	Africa	0.00	Africa	Africa	B.1.351		EPI_ISL_1287737	Human		Botswana Harvard HIV Reference Laboratory	B.1.351	Older	Africa	Africa	Male	Botswana Harvard HIV Reference Laboratory		2021-03-11	Sikhulile Moyo et al	[object Object]		-9.75
Botswana/BOT364829/2021	GH	7.00	35	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_1677732	Human		National Health Laboratory	B.1.351	Older	Africa	Africa	Female	Botswana Institute for Technology Research and Innovation		2021-02-15	Kefentse Arnold Tumedi et al	[object Object]		
Botswana/BOT367690/2021	GH	8.00	10	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_1677733	Human		National Health Laboratory	B.1.351	Older	Africa	Africa	Female	Botswana Institute for Technology Research and Innovation		2021-02-17	Kefentse Arnold Tumedi et al	[object Object]		
Botswana/BOT361367/2021	GH	7.00	41	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_1677718	Human		National Health Laboratory	B.1.351	Older	Africa	Africa	Female	Botswana Institute for Technology Research and Innovation		2021-02-06	Kefentse Arnold Tumedi et al	[object Object]		
Botswana/R09B35_BHP_AAB25275/2021	GH	7.00	48	20H/501Y.V2	Africa	0.00	Africa	Africa	B.1.351		EPI_ISL_1532847	Human		Botswana Harvard HIV Reference Laboratory	B.1.351	Older	Africa	Africa	Male	Botswana Harvard HIV Reference Laboratory		2021-03-16	Sikhulile Wonderful T. Choga et al	[object Object]		-9.75
Botswana/BOT318169/2021	GH	7.00	22	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_1677736	Human		National Health Laboratory	B.1.351	Older	Africa	Africa	Male	Botswana Institute for Technology Research and Innovation		2021-01-25	Kefentse Arnold Tumedi et al	[object Object]		
SouthAfrica/KRISP-K008579/2021	GH	9.00	70	20H/501Y.V2	Africa		Africa	Africa	B.1.351		EPI_ISL_1048547	Human		National Health Laboratory Service, South Africa	B.1.351	Older	Africa	Africa	Female	KRISP, KZn Research Innovation and Sequencing Platform		2021-01-31	Giandhari J et al	[object Object]		
