Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
PapuaNewGuinea/QLD-PNG-26/2021	GH	4.00		20A	Oceania	0.00	Oceania	Oceania			EPI_ISL_2283750	Human		PHV-FSS	B.1.466.2	One week ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]		-0.91
Indonesia/JK-EIJK0439/2021	GH	3.00	32	20A	Indonesia	0.00	Jakarta	Jakarta			EPI_ISL_1622427	Human		RS OMNI Pulomas	B.1.466.2	Older	Asia	Asia	Female	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2021-03-12	Muhammad Rezki Rasyak et al	[object Object]		
Indonesia/BA-EIJK-UNWAR-147/2021	GH	3.00	46	20A	Indonesia	0.00	Bali	Bali			EPI_ISL_2101158	Human	Gianyar	Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	B.1.466.2	One month ago	Asia	Asia	Female	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University		2021-03-20	Willy Agustine et al	[object Object]		-0.91
Indonesia/NT-NIHRD-C002127950/2021	GH	3.00	67	20A	Indonesia		East Nusa Tenggara	East Nusa Tenggara			EPI_ISL_1391012	Human		National Institute of Health Research and Development	B.1.466.2	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-02-02	Subangkit et al	[object Object]		
Indonesia/SR-EIJK-NIHRD-0285/2021	GH	3.00	28	20A	Indonesia		West Sulawesi	West Sulawesi			EPI_ISL_1265441	Human	Mamuju	BTKLPP Kelas I Makassar	B.1.466.2	Older	Asia	Asia	Male	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation; National Institute of Health Research and Development		2021-02-25	Edison Johar et al	[object Object]		
Indonesia/JK-EIJK0385/2021	GH	3.00	22	20A	Indonesia		Jakarta	Jakarta			EPI_ISL_1622397	Human		RSAB Harapan Kita	B.1.466.2	Older	Asia	Asia	Female	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2021-01-29	Iskandar Adnan et al	[object Object]		
Indonesia/NB-NIHRD-WGS02322/2021	GH	3.00	35	20A	Indonesia	0.00	West Nusa Tenggara	West Nusa Tenggara			EPI_ISL_2047557	Human		Kantor Pengelola Sumbawa Technopark	B.1.466.2	One month ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-03-19	Subangkit et al	[object Object]		-0.91
Indonesia/JB-WJHL-ITB-B24117/2021	GH	3.00	56	20A	Indonesia	0.00	West Java	West Java			EPI_ISL_1660415	Human		West Bandung Public Health	B.1.466.2	Older	Asia	Asia	Female	West Java Health Laboratory; School of Life Sciences and Technology, Institut Teknologi Bandung		2021-03-24	Azzania Fibriani et al	[object Object]		-0.91
Indonesia/YO-NIHRD-WGS00991/2021	GH	3.00	92	20A	Indonesia		Yogyakarta	Yogyakarta			EPI_ISL_1257856	Human		BBTKLPP Yogyakarta	B.1.466.2	Older	Asia	Asia	Male	National Institute of Health Research and Development		2021-02-25	Kartika Dewi Puspa et al	[object Object]		
Indonesia/KI-NIHRD-C002130757/2021	GH	3.00	49	20A	Indonesia	0.00	East Kalimantan	East Kalimantan			EPI_ISL_1469277	Human		National Institute Health Research and Development	B.1.466.2	Older	Asia	Asia	Male	National Institute of Health Research and Development		2021-03-09	Subangkit et al	[object Object]		
Indonesia/KI-NIHRD-PME5182/2020	O	1.00	45	20A	Indonesia		East Kalimantan	East Kalimantan			EPI_ISL_791983	Human		RSUD dr. Kanujoso Djatiwibowo Balikpapan	B.1	Older	Asia	Asia	Male	National Institute of Health Research and Development		2020-08-11	Subangkit et al	[object Object]		
Egypt/NRC-5918/2020	GH	1.00		20A	Africa		Africa	Africa			EPI_ISL_2380082	Human		Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	B.1	1-2 days ago	Africa	Africa		Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre		2020-06-19	Rabeh El-Shesheny et al	[object Object]		
Nigeria/OS-CV286/2020	GH	1.00		20A	Africa		Africa	Africa			EPI_ISL_729967	Human		Nigeria Centre for Disease Control (NCDC)	B.1.467	Older	Africa	Africa	Male	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-06-23	Oluniyi P.E. et al A	[object Object]		
Nigeria/FC-CV238/2020	GH	1.00	35	20A	Africa		Africa	Africa			EPI_ISL_729924	Human		Nigeria Centre for Disease Control (NCDC)	B.1.467	Older	Africa	Africa	Male	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-06-02	Oluniyi P.E. et al A	[object Object]		
Nigeria/FC-CV354/2020	GH	1.00	30	20A	Africa		Africa	Africa			EPI_ISL_730019	Human		Nigeria Centre for Disease Control (NCDC)	B.1.467	Older	Africa	Africa	Male	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-06-24	Oluniyi P.E. et al A	[object Object]		
Pakistan/NIH-60/2020	GH	2.00	28	20A	Pakistan		Islamabad	Islamabad			EPI_ISL_1406394	Human		Department of Virology	B.1.471	Older	Asia	Asia	Female	Department of Virology		2020-09-09	Massab Umair et al	[object Object]		
Pakistan/NIBD-03-KHI/2020	GH	1.00	58	20A	Pakistan		Karachi	Karachi			EPI_ISL_709044	Human		National Institute of Blood Diseases (NIBD), Molecular Biology Lab	B.1.471	Older	Asia	Asia	Female	Genomics Lab NIBD		2020-06-10	Samina Naz Mukry et al	[object Object]		
Pakistan/JRCGR-KHI15/2020	GH	1.00		20A	Pakistan		Karachi	Karachi		MW447630.1	EPI_ISL_779275	Human		Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research	B.1.471	Older	Asia	Asia		Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research		2020-08-10	Shakeel et al	[object Object]		
Lebanon/LAU-R113/2020	GH	2.00		20A	Lebanon		Lebanon	Lebanon			EPI_ISL_1009123	Human		School of Pharmacy	B.1.36	Older	Asia	Asia		School of Pharmacy		2020-09-01	Ahmed Kandeil et al	[object Object]		
India/DEL-NCDC-INSACOG-1309110/2021	GH	2.00	72	20A	India		Delhi	Delhi			EPI_ISL_1908720	Human		Biotechnology Division, NCDC Delhi	B.1.36	One month ago	Asia	Asia	Female	NCDC Delhi, Biotechnology Division		2021-02-27	Radhakrishnan V. S et al	[object Object]		
Jordan/AM-ALSR-2585/2020	GH	1.00		20A	Jordan		Amman	Amman			EPI_ISL_635781	Human		Biolab Diagnostic Laboratories	B.1	Older	Asia	Asia		Andersen lab at Scripps Research		2020-06-21	Issa Abu-Dayyeh et al	[object Object]		
Belarus/MN-RRCEM-Sars_Cov_2_sp_7/2021	GH	2.00	27	20A	Europe		Europe	Europe			EPI_ISL_1138983	Human		Laboratory for HIV and opportunistic infections diagnosis The Republican Research and Practical Center for Epidemiology and Microbiology (RRPCEM)	B.1	Older	Europe	Europe	Female	Laboratory for HIV and opportunistic infections diagnosis The Republican Research and Practical Center for Epidemiology and Microbiology (RRPCEM)		2021-01-26	Elena Gasich et al	[object Object]		
Luxembourg/LNS1956201/2020	GH	2.00	20	20A	Europe		Europe	Europe			EPI_ISL_740028	Human		Laboratoire national de santé, Microbiology, Virology	B.1.160	Older	Europe	Europe	Male	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-08-03	Anke Wienecke-Baldacchino et al	[object Object]		
Luxembourg/LNS4817879/2020	GH	3.00	40	20A	Europe		Europe	Europe			EPI_ISL_744139	Human		Laboratoire national de santé, Microbiology, Virology	B.1.160	Older	Europe	Europe	Female	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-09-18	Anke Wienecke-Baldacchino et al	[object Object]		
Portugal/PT4379/2021	GH	2.00		20A	Europe		Europe	Europe			EPI_ISL_1399488	Human		Instituto Nacional de Saude (INSA)	B.1.160	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-01-29	Borges et al	[object Object]		
Portugal/PT5109/2021	GH	2.00		20A	Europe		Europe	Europe			EPI_ISL_1494778	Human		Centro Hospitalar de Entre o Douro e Vouga (CHEDV)	B.1.160	Older	Europe	Europe		Institute of Biomedicine (IBiMED), Universidade de Aveiro		2021-01-28	Gabriela Moura et al	[object Object]		
Tahiti/HCL021013275301/2020	GH	2.00	54	20A	Oceania		Oceania	Oceania			EPI_ISL_1371896	Human		C H DE LA POLYNESIE FRANCAISE	B.1.160	Older	Oceania	Oceania	Male	CNR Virus des Infections Respiratoires - France SUD		2020-12-21	Antonin Bal et al	[object Object]		
Tahiti/HCL021013270901/2020	GH	3.00	57	20A	Oceania		Oceania	Oceania			EPI_ISL_1371903	Human		C H DE LA POLYNESIE FRANCAISE	B.1.160	Older	Oceania	Oceania	Male	CNR Virus des Infections Respiratoires - France SUD		2020-12-18	Antonin Bal et al	[object Object]		
Tunisia/SP-0089/2021	GH	4.00	37	20A	Africa		Africa	Africa			EPI_ISL_2035753	Human		Clinical Virology	B.1.160	One month ago	Africa	Africa	Male	Clinical Virology		2021-01-29	Wasfi Fares et al	[object Object]		
Guadeloupe/IPP02969/2021	GH	2.00	71	20A	North America		North America	North America			EPI_ISL_1013425	Human		Institut Pasteur de Guadeloupe	B.1.160.26	Older	North America	North America	Male	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-01-28	Marion Barbet et al A	[object Object]		
Madagascar/IPM-38662/2020	GH	2.00	24	20A	Africa		Africa	Africa			EPI_ISL_1660312	Human		Virology Unit, Institut Pasteur de Madagascar	B.1.160	Older	Africa	Africa	Male	Virology Unit, Institut Pasteur de Madagascar		2020-11-09	Marion Barbet et al A	[object Object]		
Monaco/IPP04455/2021	GH	2.00	43	20A	Europe		Europe	Europe			EPI_ISL_1219963	Human		Labo Analyses Med	B.1.160	Older	Europe	Europe	Male	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-02-22	Marion Barbet et al A	[object Object]		
Hungary/5168_8/2020	GH	3.00	39	20A	Europe		Europe	Europe			EPI_ISL_1040119	Human		National Public Health Center, COVID Laboratory	B.1.160	Older	Europe	Europe	Male	National Public Health Center, National Biosafety Laboratory		2020-10-28	Bernadett Pályi et al	[object Object]		
Hungary/7134_18/2021	GH	2.00	39	20A	Europe		Europe	Europe			EPI_ISL_1447304	Human		National Public Health Center, COVID Laboratory	B.1.160	Older	Europe	Europe	Male	National Public Health Center, National Biosafety Laboratory		2021-01-28	Bernadett Pályi et al	[object Object]		
Hungary/6520_14/2020	GH	2.00	68	20A	Europe		Europe	Europe			EPI_ISL_1195207	Human		National Public Health Center, COVID Laboratory	B.1.160	Older	Europe	Europe	Female	National Public Health Center, National Biosafety Laboratory		2020-12-08	Bernadett Pályi et al	[object Object]		
Hungary/US-55383w/2020	GH	2.00	46	20A	Europe		Europe	Europe			EPI_ISL_677770	Human		University of Szeged, Institute of Clinical Microbiology	B.1.160	Older	Europe	Europe	Female	National Laboratory of Virology, Szentágothai Research Centre		2020-10-02	Endre Gábor Tóth et al	[object Object]		
Hungary/5181_12/2020	GH	3.00	46	20A	Europe		Europe	Europe			EPI_ISL_1040138	Human		National Public Health Center, COVID Laboratory	B.1.160	Older	Europe	Europe	Female	National Public Health Center, National Biosafety Laboratory		2020-10-29	Bernadett Pályi et al	[object Object]		
NorthMacedonia/29304/2020	GH	2.00	37	20A	Europe		Europe	Europe			EPI_ISL_954611	Human		General Hospital - Struga	B.1.160	Older	Europe	Europe	Male	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2020-12-24	Aleksandar J. Dimovski et al	[object Object]		
Cambodia/111948/2020	O	3.00	47	20A	Cambodia		Cambodia	Cambodia			EPI_ISL_918373	Human		Virology Unit, Institut Pasteur du Cambodge	B.1.160	Older	Asia	Asia	Male	Virology Unit, Institut Pasteur du Cambodge		2020-11-09	Sokhoun Yann et al	[object Object]		
Thailand/Bangkok-CONI-0286/2020	GH	2.00		20A	Thailand		Bangkok	Bangkok			EPI_ISL_1138828	Human		Institute for Urban Disease Control and Prevention	B.1.160	Older	Asia	Asia		COVID-19 Network Investigations (CONI) Alliance		2020-11-09	Elizabeth Batty et al	[object Object]		
Pakistan/NIH-66/2020	GH	1.00	52	20A	Pakistan		Islamabad	Islamabad			EPI_ISL_1406395	Human		Department of Virology	B.1	Older	Asia	Asia	Male	Department of Virology		2020-06-06	Massab Umair et al	[object Object]		
SaudiArabia/KAUST-Madinah257/2020	GH	1.00	24	20A	Saudi Arabia		Madinah	Madinah			EPI_ISL_437741	Human		Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	B.1	Older	Asia	Asia	Male	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-03-30	Sharif Hala et al	[object Object]		
Indonesia/SU-NIHRD-WGS01884/2021	GH	3.00	6	20A	Indonesia		North Sumatra	North Sumatra			EPI_ISL_2047516	Human		RSUP H Adam Malik Medan	B.1	One month ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-01-30	Kartika Dewi Puspa et al	[object Object]		
Malaysia/NPHL_98435/2020	GH	1.00	23	20A	Malaysia		Melaka	Melaka			EPI_ISL_1972894	Human		National Public Health Laboratory Malaysia	B.1.466	One month ago	Asia	Asia	Male	National Public Health Laboratory Malaysia		2020-06-09	Noorliza MN et al	[object Object]		
Indonesia/YO-UGM-10005/2020	GH	1.00	33	20A	Indonesia		Yogyakarta	Yogyakarta			EPI_ISL_576128	Human		RSUP Dr. Sardjito	B.1.459	Older	Asia	Asia	Female	Genetics Working Group (Pokja Genetik) Faculty of Medicine, Public Health and Nursing Universitas Gadjah Mada (FK-KMK UGM); Disease Investigation Center Wates Ministry of Agriculture Indonesia; Department of Microbiology FK-KMK UGM; Laboratorium Diagnostik Yayasan Tahija World Mosquito Program (WMP) Yogyakarta Center for Tropical Medicine FK-KMK UGM; Integrated Research Center FK-KMK UGM; Department of Computer Science and Electronics FMIPA UGM		2020-08-21	Gunadi et al	[object Object]		
Indonesia/SN-LIPI-007/2020	GH	1.00	65	20A	Indonesia		South Sulawesi	South Sulawesi			EPI_ISL_833392	Human	Makassar	RSU Sayang Bunda, Makasar,Indonesia	B.1.459	Older	Asia	Asia	Male	Biosafety Level-3 Laboratory, Indonesian Institute of Sciences (LIPI)		2020-06-03	Anggia Prasetyoputri et al	[object Object]		
Indonesia/JK-LIPI012/2020	GH	1.00	45	20A	Indonesia		Jakarta	Jakarta			EPI_ISL_833495	Human		Klinik Apotek Dein, Jakarta, Indonesia	B.1.459	Older	Asia	Asia	Male	Biosafety Level-3 Laboratory, Indonesian Institute of Sciences (LIPI)		2020-08-17	Ade Andriani et al	[object Object]		
Indonesia/JK-LIPI033/2020	GH	2.00	30	20A	Indonesia		Jakarta	Jakarta			EPI_ISL_1117457	Human		Klinik Apotik Dien, Jakarta	B.1.459	Older	Asia	Asia	Male	Biosafety Level-3 Laboratory, Indonesian Institute of Sciences (LIPI)		2020-09-07	Anik Budhi Dharmayanthi et al	[object Object]		
Indonesia/BT-EIJK79/2020	GH	3.00	24	20A	Indonesia		Banten	Banten			EPI_ISL_888990	Human	South Tangerang	RS Pondok Indah Bintaro Jaya	B.1.459	Older	Asia	Asia	Female	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2020-11-23	Frilasita A Yudhaputri et al	[object Object]		
Indonesia/YO-UGM-10002/2020	GH	2.00	28	20A	Indonesia		Yogyakarta	Yogyakarta			EPI_ISL_576116	Human		RSUP Dr. Sardjito	B.1.459	Older	Asia	Asia	Male	Genetics Working Group (Pokja Genetik) Faculty of Medicine, Public Health and Nursing Universitas Gadjah Mada (FK-KMK UGM); Disease Investigation Center Wates Ministry of Agriculture Indonesia; Department of Microbiology FK-KMK UGM; Laboratorium Diagnostik Yayasan Tahija World Mosquito Program (WMP) Yogyakarta Center for Tropical Medicine FK-KMK UGM; Integrated Research Center FK-KMK UGM; Department of Computer Science and Electronics FMIPA UGM		2020-08-13	Gunadi et al	[object Object]		
Indonesia/BT-SHSIU-01-3610/2020	GH	2.00	31	20A	Indonesia		Banten	Banten			EPI_ISL_707692	Human		Medical Research Center, Faculty of Medicine, Syarif Hidayatullah State Islamic University Jakarta	B.1.459	Older	Asia	Asia	Male	Medical Research Center, Faculty of Medicine, Syarif Hidayatullah State Islamic University Jakarta		2020-10-04	Chris Adhiyanto et al	[object Object]		
Indonesia/BT-EIJK277/2021	GH	2.00	52	20A	Indonesia		Banten	Banten			EPI_ISL_1284322	Human	Tangerang	RS Islam Sari Asih Ar-Rahmah	B.1.459	Older	Asia	Asia	Male	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2021-02-15	Frilasita A Yudhaputri et al	[object Object]		
Indonesia/JB-EIJK0384/2021	GH	1.00	32	20A	Indonesia		West Java	West Java			EPI_ISL_1622396	Human	Bogor	RSUD Cileungsi	B.1.459	Older	Asia	Asia	Female	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2021-01-28	Iskandar Adnan et al	[object Object]		
Indonesia/SU-NIHRD-WGS01602/2021	GH	2.00	52	20A	Indonesia		North Sumatra	North Sumatra			EPI_ISL_1534703	Human	Medan	Fakultas kedokteran Universitas Sumatra Utara	B.1.459	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-03-07	Kartika Dewi Puspa et al	[object Object]		
Singapore/254/2021	GH	3.00	38	20A	Singapore		Singapore	Indonesia			EPI_ISL_1229168	Human		National Public Health Laboratory, National Centre for Infectious Diseases	B.1.459	Older	Asia	Asia	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2021-03-06	Tze Minn Mak et al	[object Object]	Indonesia	
Indonesia/NT-NIHRD-C002128102/2021	GH	2.00	45	20A	Indonesia		East Nusa Tenggara	East Nusa Tenggara			EPI_ISL_1411159	Human		National Institute of Health Research and Development	B.1.459	Older	Asia	Asia	Male	National Institute of Health Research and Development		2021-02-02	Subangkit et al	[object Object]		
Indonesia/JK-NIHRD-WGS00660/2021	GH	2.00	25	20A	Indonesia		Jakarta	Jakarta			EPI_ISL_1534698	Human		Ciputra Hospital Citra Garden City	B.1.459	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-01-30	Vivi Setiawaty et al	[object Object]		
Afghanistan/IMB07962/2020	GH	1.00		20A	Afghanistan		Afghanistan	Afghanistan			EPI_ISL_1001000	Human		Bundeswehr Institute of Microbiology	B.1	Older	Asia	Asia		Bundeswehr Institute of Microbiology		2020-06-02	Markus Antwerpen et al	[object Object]		
Afghanistan/IMB07964/2020	G	1.00	30	20A	Afghanistan		Afghanistan	Afghanistan			EPI_ISL_1001001	Human		Bundeswehr Institute of Microbiology	B.1	Older	Asia	Asia		Bundeswehr Institute of Microbiology		2020-05-30	Markus Antwerpen et al	[object Object]		
Afghanistan/IMB07966/2020	GH	1.00	28	20A	Afghanistan		Afghanistan	Afghanistan			EPI_ISL_1001002	Human		Bundeswehr Institute of Microbiology	B.1	Older	Asia	Asia		Bundeswehr Institute of Microbiology		2020-05-30	Markus Antwerpen et al	[object Object]		
Indonesia/KB-TUH-C215966/2020	GH	2.00	29	20A	Indonesia		West Kalimantan	West Kalimantan			EPI_ISL_911633	Human		Tanjungpura University Hospital	B.1.470	Older	Asia	Asia	Male	Tanjungpura University Hospital		2020-08-01	Mahyarudin et al	[object Object]		
Malaysia/UNIMAS-15843/2020	GH	3.00	29	20A	Malaysia		Sarawak	Sarawak			EPI_ISL_2367498	Human		Ministry of Health Hospitals	B.1.470	1-2 days ago	Asia	Asia	Male	Institute of Health and Community Medicine		2020-12-31	Chan Chia Jui et al	[object Object]		
