Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Italy/CAM-CRGS-272/2020	GV	4.00		20E (EU1)	Europe		Europe	Europe			EPI_ISL_882695	Human		1.AO Universitaria 'S. Giovanni di Dio e Ruggi D'Aragona, Scuola Medica Salernitana' Hospital / 2.UOC di Virologia e Microbiologia, Università della Campania 'L. Vanvitelli' / 3.AO Universitaria 'Federico II' Napoli Hospital / 4.AORN 'San Giuseppe Moscati' Avellino Hospital / 5.AO 'San Pio - presidio G. Rummo' Benevento Hospital / 6.AO 'Sant'Anna e San Sebastiano' Caserta Hospital / 7.PO 'Maria Santissima Addolorata' Eboli Hospital / 8.Biogem Istituto di Ricerche Genetiche	B.1.177.83	Older	Europe	Europe		1. Genome Research Center for Health (CRGS) / 2. Laboratory of Molecular Medicine and Genomics(LMMGe) / 3. Center for Research in Pure and Applied Mathematics (CRMPA)		2020-10-13	Giorgio Giurato et al	[object Object]		
Iceland/3770/2020	GV	2.00	16	20E (EU1)	Europe		Europe	Europe			EPI_ISL_827467	Human		deCODE genetics	B.1.177.45	Older	Europe	Europe	Male	deCODE genetics		2020-10-13	Daniel F Gudbjartsson et al A	[object Object]		
Israel/CVL-427ngs/2020	GV	2.00	46	20E (EU1)	Israel		Jerusalem District	Jerusalem District			EPI_ISL_889174	Human	Jerusalem	Israel Central Virology laboratory	B.1.177.35	Older	Asia	Asia	Female	Israel National Consortium for SARS-CoV-2 sequencing		2020-12-28	Neta Zuckerman et al	[object Object]		
Suriname/SR-RIVM-22525/2021	GV	3.00		20E (EU1)	South America		South America	South America			EPI_ISL_1522205	Human		Dutch COVID-19 response team	B.1.177.73	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-01-03	Adam Meijer et al	[object Object]		
Bolivia/LPZ-4/2021	GV	2.00		20E (EU1)	South America		South America	South America			EPI_ISL_1363787	Human		Clin & Gen Lab	B.1.177	Older	South America	South America		Microbiologia Molecular, Instituto SELADIS, Universidad Mayor de San Andrés		2021-01-28	Oscar M. Rollano-Peñaloza et al	[object Object]		
Tunisia/19695/2020	GV	2.00	49	20E (EU1)	Africa		Africa	Africa			EPI_ISL_733500	Human		1-Laboratory of Microbiology, National Reference Lab, Charles Nicolle Hospital; 2-University of Tunis ElManar, Faculty of Medicine of Tunis, LR99ES09, Tunis, Tunisia	B.1.177	Older	Africa	Africa	Female	1-Clinical and Experimental Pharmacology Lab, LR16SP02, National Center of Pharmacovigilance, University of Tunis El Manar, Tunis, Tunisia. 2-Neurodegenerative diseases and psychiatric troubles, LR18SP03, Razi Hospital, University of Tunis El Manar, Tunis, Tunisia. 3- Ministry of Health, National Observatory of New and Emerging Diseases, 1006, Tunis, Tunisia		2020-07-12	Ilhem Boutiba-Ben Boubaker et al	[object Object]		
Tunisia/1890/2021	GV	2.00	50	20E (EU1)	Africa		Africa	Africa			EPI_ISL_803430	Human		Laboratory of Microbiology, National Reference Lab, Charles Nicolle Hospital; 2-University of Tunis ElManar, Faculty of Medicine of Tunis, LR99ES09, Tunis, Tunisia	B.1.177	Older	Africa	Africa	Female	Clinical and Experimental Pharmacology Lab, LR16SP02, National Center of Pharmacovigilance, University of Tunis El Manar, Tunis, Tunisia. 2-Neurodegenerative diseases and psychiatric troubles, LR18SP03, Razi Hospital, University of Tunis El Manar, Tunis, Tunisia. 3- Ministry of Health, National Observatory of New and Emerging Diseases, 1006, Tunis, Tunisia		2021-01-07	Ilhem Boutiba-Ben Boubaker et al	[object Object]		
EquatorialGuinea/70483/2020	GV	2.00		20E (EU1)	Africa		Africa	Africa			EPI_ISL_2002670	Human		Laboratorio de Investigaciones de Baney	B.1.177	1-2 days ago	Africa	Africa		Swiss Tropical and Public Health Institute		2020-11-24	Salome Hosch et al	[object Object]		
UnitedArabEmirates/3892/2020	GV	3.00	39	20E (EU1)	United Arab Emirates		Abu Dhabi	Abu Dhabi			EPI_ISL_859892	Human		BTC, Khalifa University	B.1.177	Older	Asia	Asia	Male	BTC, Khalifa University		2020-10-13	Al Safar et al	[object Object]		
UnitedArabEmirates/3900/2020	GV	3.00	33	20E (EU1)	United Arab Emirates		Abu Dhabi	Abu Dhabi			EPI_ISL_859894	Human		BTC, Khalifa University	B.1.177	Older	Asia	Asia	Male	BTC, Khalifa University		2020-10-13	Al Safar et al	[object Object]		
Spain/CN-IBV-97024968/2020	GV	2.00	76	20E (EU1)	Europe		Europe	Europe			EPI_ISL_1716640	Human		Hospital Universitario de Gran Canaria Dr. Negrín	B.1.177.53	One month ago	Europe	Europe	Male	SeqCOVID-SPAIN consortium/IBV(CSIC)		2020-09-21	M. Carmen Pérez González et al	[object Object]		
Spain/CN-IBV-97024925/2020	GV	2.00	39	20E (EU1)	Europe		Europe	Europe			EPI_ISL_1939365	Human		Hospital Universitario de Gran Canaria Dr. Negrín	B.1.177.53	3-7 days ago	Europe	Europe	Male	SeqCOVID-SPAIN consortium/IBV(CSIC)		2020-08-27	M. Carmen Pérez González et al	[object Object]		
Peru/CAJ-INS-924/2021	GV	2.00	39	20E (EU1)	South America		South America	South America			EPI_ISL_1534687	Human		Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	B.1.177	Older	South America	South America	Female	Laboratorio de Referencia Nacional de Biotecnología y Biología Molecular. Instituto Nacional de Salud Perú		2021-01-02	Carlos Padilla Rojas et al	[object Object]		
Kazakhstan/9008/2021	GV	2.00	67	20E (EU1)	Kazakhstan	0.00	Karaganda Region	Karaganda Region			EPI_ISL_1448020	Human		Laboratory of virology, National center of expertise	B.1.177.53	Older	Asia	Asia		RSE "National Center for Biotechnology" and RSE "National Center of Expertise"		2021-02-26	Shevtsov Alexandr et al	[object Object]		-11.00
Mauritius/N2013/2020	GV	2.00	29	20E (EU1)	Africa		Africa	Africa			EPI_ISL_1191597	Human		Virology Department, Victoria Hospital, Plaine-Wilhems, Mauritius	B.1.177.4	Older	Africa	Africa	Male	National Institute for Communicable Diseases of the National Health Laboratory Service		2020-11-12	Ramuth M et al	[object Object]		
Monaco/HCL021015273401/2021	GV	2.00	86	20E (EU1)	Europe		Europe	Europe			EPI_ISL_1336649	Human		HOPITAL PRINCESSE GRACE	B.1.177.51	Older	Europe	Europe	Male	CNR Virus des Infections Respiratoires - France SUD		2021-01-21	Antonin Bal et al	[object Object]		
Taiwan/NTU58/2021	GV	3.00		20E (EU1)	Taiwan		Taiwan	Europe			EPI_ISL_1667469	Human	Taipei	Department of Laboratory Medicine, National Taiwan University Hospital	B.1.177.81	One month ago	Asia	Europe	Female	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine		2021-02-10	Shiou-Hwei Yeh et al	[object Object]	Europe	
Taiwan/NTU59/2021	GV	4.00		20E (EU1)	Taiwan		Taiwan	Europe			EPI_ISL_1667471	Human	Taipei	Department of Laboratory Medicine, National Taiwan University Hospital	B.1.177.81	One month ago	Asia	Europe	Female	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine		2021-02-10	Shiou-Hwei Yeh et al	[object Object]	Europe	
Scotland/CVR4891/2020	GV	3.00		20E (EU1)	Europe		Europe	Europe			EPI_ISL_594658	Human		West of Scotland Specialist Virology Centre, NHSGGC / MRC-University of Glasgow Centre for Virus Research	B.1.177	Older	Europe	Europe		COVID-19 Genomics UK (COG-UK) Consortium		2020-10-06	Ana da Silva Filipe et al	[object Object]		
Thailand/Chonburi-SQ-LN0002/2020	GV	2.00		20E (EU1)	Thailand		Chonburi	Chonburi			EPI_ISL_708804	Human		Regional medical sciences center 6 chonburi	B.1.177.77	Older	Asia	Asia		National Institute of Health, Department of Medical Sciences, Ministry of Public Health, Thailand		2020-10-20	Pilailuk Okada et al	[object Object]		
Morocco/FMP-86/2020	GV	2.00	57	20E (EU1)	Africa		Africa	Africa			EPI_ISL_1810934	Human		Laboratoire central de Virologie	B.1.177.77	One week ago	Africa	Africa	Female	Laboratoire de Biotechnologie		2021-01-07	Tarik Aanniz et al	[object Object]		
Lithuania/ID6441/2021	GV	3.00	60	20E (EU1)	Europe		Europe	Europe			EPI_ISL_1005279	Human		Vilnius university hospital Santaros Klinikos, Center of Laboratory Medicine	B.1.177.60	Older	Europe	Europe	Male	Vilnius university hospital Santaros Klinikos, Center of Laboratory Medicine		2021-01-03	Gytis Dudas et al	[object Object]		
Lithuania/ID7242/2021	GV	4.00	39	20E (EU1)	Europe		Europe	Europe			EPI_ISL_1005402	Human		Vilnius university hospital Santaros Klinikos, Center of Laboratory Medicine	B.1.177.60	Older	Europe	Europe	Female	Vilnius university hospital Santaros Klinikos, Center of Laboratory Medicine		2021-01-11	Gytis Dudas et al	[object Object]		
Lithuania/ID1218/2020	GV	3.00	86	20E (EU1)	Europe		Europe	Europe			EPI_ISL_1005225	Human		Vilnius university hospital Santaros Klinikos, Center of Laboratory Medicine	B.1.177.60	Older	Europe	Europe	Female	Vilnius university hospital Santaros Klinikos, Center of Laboratory Medicine		2020-11-16	Gytis Dudas et al	[object Object]		
Lithuania/ID7625/2021	GV	3.00	60	20E (EU1)	Europe		Europe	Europe			EPI_ISL_1005472	Human		Vilnius university hospital Santaros Klinikos, Center of Laboratory Medicine	B.1.177.60	Older	Europe	Europe	Female	Vilnius university hospital Santaros Klinikos, Center of Laboratory Medicine		2021-01-20	Gytis Dudas et al	[object Object]		
Indonesia/KR-NIHRD-WGS01195/2021	G	1.00	46	20A	Indonesia		Riau Islands	Riau Islands			EPI_ISL_1534695	Human	Batam	BTKLPP kelas 1 Batam	B.1.1.258	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-01-20	Hana Apsari Pawestri et al	[object Object]		
CzechRepublic/NRL-6781/2020	G	1.00	54	20A	Europe		Europe	Europe			EPI_ISL_584080	Human		The National Institute of Public Health	B.1	Older	Europe	Europe	Female	State Veterinary Institute Prague		2020-05-28	Nagy et al	[object Object]		
CzechRepublic/IAB20_016_090/2020	G	1.00	93	20A	Europe		Europe	Europe			EPI_ISL_889396	Human		Olomouc University Hospital	B.1	Older	Europe	Europe	Female	Institute of Applied Biotechnologies a.s.		2020-06-09	Petr Klempt et al	[object Object]		
Finland/20TouSAB1/2020	G	1.00	53	20A	Europe		Europe	Europe			EPI_ISL_1231255	Human		Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1	Older	Europe	Europe	Male	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2020-05-20	Teemu Smura et al A	[object Object]		
India/ILSGS00235/2021	G	1.00	13	20A	India		Chhattisgarh	Chhattisgarh			EPI_ISL_1372050	Human		Microbiology Department , Late Shri Lakhiram Agrawal Memory Hospital & College, Raigarh, Chhattisgarh	B.1	Older	Asia	Asia	Male	Institute of Life Sciences - INSACOG		2021-01-13	Sunil K. Raghav et al	[object Object]		
Slovakia/UKBA-210/2020	G	2.00	63	20A	Europe		Europe	Europe			EPI_ISL_577741	Human		Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.131	Older	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2020-06-30	Broňa Brejová et al	[object Object]		
India/ILSGS00671/2021	G	2.00	22	20A	India	0.00	Odisha	Odisha			EPI_ISL_1663329	Human		Veer Surendra Sai Institute of Medical Sciences and Research, Burla, Sambalpur	B	One month ago	Asia	Asia	Male	Institute of Life Sciences - INSACOG		2021-03-22	Sunil K. Raghav et al	[object Object]		6.01
Kenya/C73063/2020	G	2.00		20A	Africa		Africa	Africa			EPI_ISL_968930	Human		KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1.530	Older	Africa	Africa		KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-11-22	Githinji et al	[object Object]		
Kenya/C73685/2020	G	2.00		20A	Africa		Africa	Africa			EPI_ISL_1039225	Human		KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1.530	Older	Africa	Africa	Male	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-11-24	Githinji et al	[object Object]		
India/OR-ILSGS00011/2020	G	2.00	46	20A	India		Odisha	Odisha			EPI_ISL_1063809	Human		REGIONAL VRDL, ICMR-RMRC BBSR	B.1	Older	Asia	Asia	Female	Immunogenomics lab, Institute of Life Sciences, Bhubaneswar		2020-12-18	Sunil K. Raghav et al	[object Object]		
Australia/SA0482/2020	G	1.00	20	20A	Oceania		Oceania	Oceania			EPI_ISL_513912	Human		SA Pathology	B.1	Older	Oceania	Oceania	Female	SA Pathology		2020-08-05	Lex Leong et al	[object Object]		
India/GJ-ICMR-NIV-INSACOG-VOC-637/2021	G	2.00	40	20A	India		Gujarat	Gujarat			EPI_ISL_1704276	Human		ICMR-National Institute of Virology - INSACOG	B.1	One month ago	Asia	Asia	Male	NIV Influenza		2021-01-25	Dr. Varsha Potdar et al	[object Object]		
Cameroon/Yaounde-ECO19/2021	G	4.00	41	20A	Africa		Africa	Africa			EPI_ISL_1190756	Human		CREMER(Centre de Rechercherches sur les Maladies Emergentes et Ré-émergentes)	B.1.619	Older	Africa	Africa	Male	TransVIHMI(Recherches Translationnelles sur le VIH et les Maladies Infectieuses)		2021-01-30	Celestin Godwe et al	[object Object]		
Angola/KRISP-K009785/2020	G	9.00	20	20A	Africa		Africa	Africa	B.1.525		EPI_ISL_1347937	Human		Instituto Nacional de Investigação em Saúde	B.1.525	Older	Africa	Africa	Female	KRISP, KZN Research Innovation and Sequencing Platform		2020-12-11	Morais J et al	[object Object]		
Ghana/NMIMR-TRA-21-6410/2021	G	7.00		20A	Africa	0.00	Africa	Africa	B.1.525		EPI_ISL_2001078	Human		Immunology, Noguchi Memorial Institute for Medical Research	B.1.525	3-7 days ago	Africa	Africa		Immunology, Noguchi Memorial Institute for Medical Research		2021-03-15	Adu et al	[object Object]		6.01
Indonesia/KR-NIHRD-WGS01190/2021	G	6.00	27	20A	Indonesia		Riau Islands	Riau Islands	B.1.525		EPI_ISL_1534691	Human	Batam	BTKLPP kelas 1 Batam	B.1.525	Older	Asia	Asia	Male	National Institute of Health Research and Development		2021-01-20	Hana Apsari Pawestri et al	[object Object]		
Togo/C5951/2021	G	8.00	28	20A	Africa		Africa	Africa	B.1.525		EPI_ISL_1585941	Human		Laboratoire Biolim/FSS/UL	B.1.525	One month ago	Africa	Africa	Female	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2021-01-25	Mounerou SALOU et al	[object Object]		
Ghana/NMIMR-TRA-21-13715/2021	G	8.00		20A	Africa	0.00	Africa	Africa	B.1.525		EPI_ISL_2001071	Human		Immunology, Noguchi Memorial Institute for Medical Research	B.1.525	3-7 days ago	Africa	Africa		Immunology, Noguchi Memorial Institute for Medical Research		2021-03-16	Adu et al	[object Object]		6.01
Nigeria/NCDC-FCT-8Q/2021	G	7.00	39	20A	Africa	0.00	Africa	Africa	B.1.525		EPI_ISL_1915793	Human		EHA Clinics	B.1.525	One week ago	Africa	Africa	Male	National Reference Laboratory, Nigeria Centre for Disease Control		2021-04-02	Dr Ndodo Nnaemeka et al	[object Object]		6.01
India/ILSGS00918/2021	G	4.00	44	20A	India	0.00	Odisha	Odisha	B.1.525		EPI_ISL_1663494	Human		Capital hospital, Bhubaneswar	B.1.525	One month ago	Asia	Asia	Male	Institute of Life Sciences - INSACOG		2021-04-02	Sunil K. Raghav et al	[object Object]		6.01
Nigeria/CV913/2021	G	7.00	24	20A	Africa		Africa	Africa	B.1.525		EPI_ISL_1242023	Human		Nigeria Centre for Disease Control (NCDC)	B.1.525	Older	Africa	Africa	Female	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University		2021-01-13	Oluniyi P.E. et al	[object Object]		
India/ILSGS00700/2021	G	5.00		20A	India	0.00	Odisha	Odisha	B.1.525		EPI_ISL_1663334	Human		PRMMCCH, Baripada	B.1.525	One month ago	Asia	Asia		Institute of Life Sciences - INSACOG		2021-03-26	Sunil K. Raghav et al	[object Object]		6.01
Nigeria/CV1055/2021	G	7.00	84	20A	Africa		Africa	Africa	B.1.525		EPI_ISL_1715410	Human		Nigerian Centre for Disease Control (NCDC)	B.1.525	One month ago	Africa	Africa	Male	African Centre of Excellence for Genomics of Infectious Diseases, Redeemer’s University		2021-01-12	Olawoye et al	[object Object]		
Nigeria/CV925/2021	G	7.00	74	20A	Africa		Africa	Africa	B.1.525		EPI_ISL_1715364	Human		Nigerian Centre for Disease Control (NCDC)	B.1.525	One month ago	Africa	Africa	Female	African Centre of Excellence for Genomics of Infectious Diseases, Redeemer’s University		2021-01-03	Olawoye et al	[object Object]		
Ghana/NMIMR-TRA-21-12870/2021	G	7.00		20A	Africa		Africa	Africa	B.1.525		EPI_ISL_2001094	Human		Immunology, Noguchi Memorial Institute for Medical Research	B.1.525	3-7 days ago	Africa	Africa		Immunology, Noguchi Memorial Institute for Medical Research		2021-02-08	Adu et al	[object Object]		
Cameroon/Yaounde-ECO20/2021	G	7.00	5	20A	Africa		Africa	Africa	B.1.525		EPI_ISL_1190757	Human		CREMER(Centre de Rechercherches sur les Maladies Emergentes et Ré-émergentes)	B.1.525	Older	Africa	Africa	Male	TransVIHMI(Recherches Translationnelles sur le VIH et les Maladies Infectieuses)		2021-02-03	Celestin Godwe et al	[object Object]		
Cameroon/Yaounde-ECO9/2021	G	7.00	20	20A	Africa		Africa	Africa	B.1.525		EPI_ISL_1190752	Human		CREMER(Centre de Rechercherches sur les Maladies Emergentes et Ré-émergentes)	B.1	Older	Africa	Africa	Female	TransVIHMI(Recherches Translationnelles sur le VIH et les Maladies Infectieuses)		2021-01-27	Celestin Godwe et al	[object Object]		
Cameroon/CAM-03/2021	G	7.00	30	20A	Africa	0.00	Africa	Africa	B.1.525		EPI_ISL_1972307	Human		Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.525	3-7 days ago	Africa	Africa	Male	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-01	Placide Mbala-Kingebeni et al	[object Object]		6.01
Ghana/WACCBIP-GS408/2021	G	7.00	24	20A	Africa		Africa	Africa	B.1.525		EPI_ISL_1255270	Human		West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Accra, Ghana	B.1.525	Older	Africa	Africa	Female	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Volta Road, Legon-Accra, Ghana		2021-02-10	Collins M. Morang'a et al	[object Object]		
Coted-Ivoire/BKE-2031-bc53/2021	G	8.00	40	20A	Africa		Africa	Africa	B.1.525		EPI_ISL_1365028	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	B.1.525	Older	Africa	Africa	Female	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-02-11	Chantal Akoua-Koffi et al	[object Object]		
Guadeloupe/IPP06274/2021	G	7.00	27	20A	North America	0.00	North America	North America	B.1.525		EPI_ISL_1416991	Human		Outre mer	B.1.525	Older	North America	North America	Female	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-03-11	Marion Barbet et al	[object Object]		6.01
Cameroon/CAM079/2021	G	8.00		20A	Africa	0.00	Africa	Africa	B.1.525		EPI_ISL_1972326	Human		Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.525	3-7 days ago	Africa	Africa	Female	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-01	Placide Mbala-Kingebeni et al	[object Object]		6.01
Bangladesh/ideSHi-T-1784/2021	G	7.00	24	20A	Bangladesh	0.00	Sylhet	Sylhet	B.1.525		EPI_ISL_1498145	Human	Sunamganj	Institute for Developing Science and Health Initiatives (ideSHi)	B.1.525	Older	Asia	Asia	Male	Institute for Developing Science and Health Initiatives (ideSHi)		2021-03-11	Hassan Afrad et al	[object Object]		6.01
India/TG-CCMB-BN434/2021	G	8.00		20A	India	0.00	Telangana	Telangana	B.1.525		EPI_ISL_1838838	Human	Hyderabad	CSIR-Centre for Cellular and Molecular Biology	B.1.525	One week ago	Asia	Asia		CSIR-Centre for Cellular and Molecular Biology-INSACOG		2021-04-02	Payel Mukherjee et al	[object Object]		6.01
