Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Division of Exposure	Location	Logistic growth
Canada/AB-ABPHL-05516/2020	GH	1.00	20A	Canada	Canada		Alberta			EPI_ISL_2164938	Human	Alberta Precision Labs (APL)	B.1.279	One month ago	North America	North America	Public Health Agency of Canada (PHAC) National Microbiology Laboratory		2020-09-20	Buss et al	[object Object]					
Bahrain/340685804/2020	GH	1.00	20A	Asia	Asia		Asia		MW341463.1	EPI_ISL_682300	Human	Communicable Disease Laboratory, Public Health Directorate	B.1.281	Older	Asia	Asia	Communicable Disease Laboratory, Public Health Directorate		2020-09-14	Alwasti et al	[object Object]					
Italy/ABR-IZSGC-TE101575/2020	GH	1.00	20A	Europe	Europe		Europe			EPI_ISL_849660	Human	Servizio Igiene Epidemiologia e Sanità Pubblica (SIESP)-L'Aquila	B.1	Older	Europe	Europe	Istitituto Zooprofilattico Sperimentale dell'Abruzzo e Molise "G.Caporale"		2020-07-24	Lorusso A et al	[object Object]	16	Male			
Luxembourg/LNS3660996/2020	GH	2.00	20A	Europe	Europe		Europe			EPI_ISL_459896	Human	Laboratoire National de Sante, Microbiology, Virology	B.1	Older	Europe	Europe	Laboratoire National de Sante, Microbiology, Epidemiology and Microbial Genomics		2020-05-14	Anke Wienecke-Baldacchino et al	[object Object]	45	Female			
Bahrain/023285711_S13_L001/2020	GH	1.00	20A	Asia	Asia		Asia		MW228278.1	EPI_ISL_632283	Human	Communicable Disease Laboratory, Public Health Directorate	B.1	Older	Asia	Asia	Communicable Disease Laboratory, Public Health Directorate		2020-07-25	AlWasti et al	[object Object]					
Italy/MAR-UnivPM21_49798/2020	GH	1.00	20A	Europe	Europe		Europe			EPI_ISL_2450739	Human	Virology Laboratory, Department of Biomedical Sciences and Public Health, University Politecnica delle Marche	B.1	1-2 days ago	Europe	Europe	Virology and Legal Medicine Laboratories, Department of Biomedical Sciences and Public Health, University Politecnica delle Marche		2020-06-17	Sara Caucci et al	[object Object]	38	Male			
Canada/MB-NML-833/2020	GH	1.00	20A	Canada	Canada		Manitoba			EPI_ISL_979271	Human	Cadham Provincial laboratory	B.1.270	Older	North America	North America	National Microbiology Laboratory (NML)		2020-06-23	Anna Majer et al	[object Object]		Male			
USA/MA-MASPHL-00651/2020	GH	1.00	20A	USA	USA		Massachusetts		MW539888.1	EPI_ISL_692981	Human	Massachusetts State Public Health Laboratory	B.1.479	Older	North America	North America	Massachusetts State Public Health Laboratory		2020-05-15	Andrew Lang et al	[object Object]					
USA/RI-Yale-1324/2020	GH	1.00	20A	USA	USA		Rhode Island			EPI_ISL_1017597	Human	Connecticut Veterans' Affairs Hospital	B.1.479	Older	North America	North America	Grubaugh Lab - Yale School of Public Health		2020-05-29	Mary Petrone et al	[object Object]					
Mexico/NLE-UANL-015/2020	GH	1.00	20A	Mexico	Mexico		Nuevo Leon			EPI_ISL_779180	Human	Laboratorio de Infectología, Servicio de Infectología, Hospital Universitario Dr. José Eleuterio González - Universidad Autónoma de Nuevo León	B.1	Older	North America	North America	Laboratorio de Infectología Molecular, Departamento de Bioquímica y Medicina Molecular,Facultad de Medicina - Universidad Autónoma de Nuevo León		2020-06-17	Kame A. Galán-Huerta et al	[object Object]	33	Male			
Guinea/Conakry-INSP-51905/2021	GH	1.00	20A	Africa	Africa		Africa			EPI_ISL_999032	Human	Institut Pasteur de Guinée	B.1	Older	Africa	Africa	Institut Pasteur de Dakar		2021-01-05	Grayo Solene et al	[object Object]	35	Male			
Haiti/33984/2020	GH	1.00	20A	Haiti	Haiti		Haiti			EPI_ISL_2157562	Human	Laboratoire National de Santé Publique – LNSP (HAITI - LNSP)	B.1	One month ago	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-04-21	Paola Resende et al	[object Object]	44				
USA/NY-AECOM_107/2020	GH	1.00	20A	USA	USA		New York			EPI_ISL_826653	Human	Montefiore Medical Center	B.1.280	Older	North America	North America	Albert Einstein College of Medicine, Dept. of Microbiology & Immunology, Chandran lab		2020-07-03	J. Maximilian Fels et al	[object Object]	20	Male		New York City	
USA/NY-MSHSPSP-PV16569/2020	GH	1.00	20A	USA	USA		New York			EPI_ISL_802189	Human	MSHS Clinical Microbiology Laboratories	B.1	Older	North America	North America	MSHS Pathogen Surveillance Program		2020-08-21	Ana S. Gonzalez-Reiche et al	[object Object]	84	Male		Bronx County	
USA/MD-NIH-00283/2020	GH	1.00	20A	USA	USA		Maryland		MW883253.1	EPI_ISL_1509019	Human	Department of Laboratory Medicine, Clinical Center, National Institutes of Health	B.1	Older	North America	North America	Laboratory of Parasitic Diseases, Systems Genomics Section, National Institute of Allergy and Infectious Diseases, National Institutes of Health		2020-12-11	Allison Roder et al	[object Object]		Female			
USA/AZ-TG814331/2020	GH	1.00	20A	USA	USA		Arizona			EPI_ISL_1761739	Human	Sonora Quest Laboratories	B.1	Older	North America	North America	TGen North		2020-10-21	"Jolene Bowers et al	[object Object]					
Slovenia/V0-24263/2020	GH	1.00	20A	Europe	Europe		Europe			EPI_ISL_635279	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1	Older	Europe	Europe	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2020-05-10	Tomaž Mark Zorec et al	[object Object]	36	Female			
Ethiopia/39650/2020	O	1.00	20A	Africa	Africa		Africa			EPI_ISL_1170958	Human	HIV Molecular Laboratory, Ethiopian Public Health Institute, Ethiopia	B.1	Older	Africa	Africa	HIV molecular lab, Ethiopian Public Health Institute, Ethiopian		2020-11-16	Weldemariam et al	[object Object]	31	Male			
Ethiopia/ICGEB-S15/2021	GH	2.00	20A	Africa	Africa	0.00	Africa			EPI_ISL_2241623	Human	Ethiopian Biotechnology Institute (EBTI)	B.1	One month ago	Africa	Africa	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab for Genome Sequencing		2021-05-01	Molalegne Bitew et al	[object Object]	24	Female			-2.36
Ethiopia/ICGEB-S14/2021	GH	2.00	20A	Africa	Africa		Africa			EPI_ISL_2241622	Human	Ethiopian Biotechnology Institute (EBTI)	B.1.480	One month ago	Africa	Africa	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab for Genome Sequencing		2021-02-04	Molalegne Bitew et al	[object Object]	30	Male			
Somalia/CV1235/2020	GH	1.00	20A	Africa	Africa		Africa			EPI_ISL_2308256	Human	National Institute of Health (NIH) - Federal Government of Somalia	B.1.480	One week ago	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer’s University		2020-10-10	Olawoye et al	[object Object]	70	Male			
Somalia/CV1238/2020	GH	1.00	20A	Africa	Africa		Africa			EPI_ISL_2308259	Human	National Institute of Health (NIH) - Federal Government of Somalia	B.1.480	One week ago	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer’s University		2020-10-12	Olawoye et al	[object Object]	28	Male			
Somalia/CV1243/2020	GH	1.00	20A	Africa	Africa		Africa			EPI_ISL_2308262	Human	National Institute of Health (NIH) - Federal Government of Somalia	B.1.480	One week ago	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer’s University		2020-10-07	Olawoye et al	[object Object]	40	Male			
Egypt/CPHL-NRC-20/2020	GH	1.00	20A	Africa	Africa		Africa		MW451239.1	EPI_ISL_794593	Human	Central Laboratories, Egyptian Ministry of Health and Population	B.1	Older	Africa	Africa	Central Laboratories, Egyptian Ministry of Health and Population		2020-03-13	Roshdy et al	[object Object]					
USA/CA-SCCPHD-UC105/2020	GH	1.00	20A	USA	USA		California			EPI_ISL_435584	Human	Santa Clara County Public Health Department	B.1	Older	North America	North America	Chiu Laboratory, University of California, San Francisco		2020-02-29	Xianding Deng et al B	[object Object]				Santa Clara County	
CzechRepublic/FNHK-14302/2020	O	1.00	20A	Europe	Europe		Europe			EPI_ISL_895745	Human	Molecular biology division, Institute of Clinical Biochemistry and Diagnostics, Charles University, Faculty of Medicine in Hradec Králové and University Hospital Hradec Králové	B.1	Older	Europe	Europe	Molecular biology division, Institute of Clinical Biochemistry and Diagnostics, Charles University, Faculty of Medicine in Hradec Králové and University Hospital Hradec Králové		2020-04-17	Helena Kovaříková et al	[object Object]	26	Female			
Turkey/DEN-PAU02/2020	GH	1.00	20A	Europe	Europe		Europe			EPI_ISL_707939	Human	Pamukkale University Hospital	B.1.9.4	Older	Europe	Europe	Pamukkale University Department of Medical Genetics		2020-07-28	Onur TOKGUN et al.	[object Object]	22	Male			
Haiti/34001/2020	GH	1.00	20A	Haiti	Haiti		Haiti			EPI_ISL_2157569	Human	Laboratoire National de Santé Publique – LNSP (HAITI - LNSP)	B.1	One month ago	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-05-15	Paola Resende et al	[object Object]					
Haiti/34023/2020	GH	5.00	20A	Haiti	Haiti		Haiti			EPI_ISL_2157364	Human	Laboratoire National de Santé Publique – LNSP (HAITI - LNSP)	B.1	One month ago	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-11-16	Paola Resende et al	[object Object]					
Haiti/18249/2021	GH	5.00	20A	Haiti	Haiti		Haiti			EPI_ISL_2157369	Human	Laboratoire National de Santé Publique – LNSP (HAITI - LNSP)	B.1	One month ago	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-01-12	Paola Resende et al	[object Object]	71				
Canada/Qc-JUS-V825162799/2020	GH	2.00	20A	Canada	Canada		Quebec			EPI_ISL_825653	Human	Laboratoire de santé publique du Québec	B.1	Older	North America	North America	Laboratoire de santé publique du Québec		2020-06-25	Sandrine Moreira et al	[object Object]	1	Female			
Canada/QC-CHUM-2016705064A/2020	GH	1.00	20A	Canada	Canada		Quebec			EPI_ISL_1378946	Human	Laboratoire de santé publique du Québec	B.1	Older	North America	North America	Laboratoire de santé publique du Québec		2020-06-15	Sandrine Moreira et al	[object Object]	50	Female			
Mexico/QUE-IBT-IMSS-510/2020	GH	1.00	20A	Mexico	Mexico		Queretaro			EPI_ISL_1301675	Human	Laboratorio Central de Epidemiología IMSS	B.1.111	Older	North America	North America	Instituto de Biotecnología de la UNAM		2020-05-18	Authors from IBT et al	[object Object]	48	Female			
Guatemala/13282/2021	GH	3.00	20A	Guatemala	Guatemala		Guatemala			EPI_ISL_1533989	Human	Laboratorio Nacional de Salud	B.1.111	Older	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-01-14	Paola Resende et al	[object Object]	23				
TrinidadandTobago/TT6851/2020	GH	2.00	20A	South America	South America		South America			EPI_ISL_756363	Human	Trinidad Public Health Laboratory	B.1.111	Older	South America	South America	Carrington Lab, Department of PreClinical Sciences, Faculty of Medical Sciences, The University of the West Indies		2020-09-09	Nikita S. D. Sahadeo et al	[object Object]					
TrinidadandTobago/37679/2020	GH	1.00	20A	South America	South America		South America			EPI_ISL_1490228	Human	The Caribbean Public Health Agency	B.1.111	Older	South America	South America	Carrington Lab, Department of PreClinical Sciences, Faculty of Medical Sciences, The University of the West Indies		2020-08-22	Nikita S. D. Sahadeo et al	[object Object]					
USA/FL-BPHL-0798/2020	GH	1.00	20A	USA	USA		Florida		MT890281.1	EPI_ISL_514144	Human	Florida Bureau of Public Health Laboratories	B.1	Older	North America	North America	Florida Bureau of Public Health Laboratories		2020-03-23	Sarah Schmedes et al	[object Object]					
USA/IL-UW-507/2020	GH	1.00	20A	USA	USA		Illinois		MT750089.1	EPI_ISL_484882	Human	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	B.1.162	Older	North America	North America	University of Wisconsin-Madison AIDS Vaccine Research Laboratories		2020-05-30	Gage Moreno et al	[object Object]				Winnebago County IL	
Ghana/WACCBIP-GS485/2020	GH	1.00	20A	Africa	Africa		Africa			EPI_ISL_2422532	Human	West African Centre for Cell Biology of Infectious Pathogen, University of Ghana, Legon	B.1	3-7 days ago	Africa	Africa	WACCBIP, University of Ghana, Volta Road, Legon, Accra		2020-09-03	Collins M. Morang'a et al	[object Object]	53	Male			
USA/KY-KSPHL-100009/2020	GH	1.00	20A	USA	USA		Kentucky			EPI_ISL_965820	Human	Kentucky State Public Health Lab	B.1	Older	North America	North America	Kentucky State Public Health Lab		2020-03-27	Stephanie Lunn et al	[object Object]	79	Male			
USA/TX-HMH-MCoV-14499/2020	GH	1.00	20A	USA	USA		Texas			EPI_ISL_787784	Human	Houston Methodist Hospital	B.1.385	Older	North America	North America	Houston Methodist Hospital		2020-10-08	S. Wesley Long et al	[object Object]				Houston	
Mexico/NLE-UANL-388/2020	GH	1.00	20A	Mexico	Mexico		Nuevo Leon			EPI_ISL_648597	Human	Laboratorio de Infectología Servicio de Infectología Hospital Universitario Dr. José Eleuterio González - Universidad Autónoma de Nuevo León	B.1	Older	North America	North America	Laboratorio de Infectología Molecular Departamento de Bioquímica y Medicina Molecular Facultad de Medicina - Universidad Autónoma de Nuevo León		2020-03-22	Kame A. Galán-Huerta et al	[object Object]	64	Male			
Venezuela/12MZ/2020	GH	1.00	20A	South America	South America		South America			EPI_ISL_1576834	Human	INHRR	B.1	Older	South America	South America	Laboratorio de Virología Molecular		2020-05-22	Loureiro CL et al	[object Object]					
Canada/MB-NML-864/2020	GH	1.00	20A	Canada	Canada		Manitoba			EPI_ISL_582345	Human	Cadham Provincial Laboratory	B.1	Older	North America	North America	National Microbiology Laboratory (NML)		2020-03-30	Anna Majer et al	[object Object]		Female			
USA/VT-CDC-2-4044523/2020	GH	1.00	20A	USA	USA		Vermont		MW550508.1	EPI_ISL_903635	Human	VT Dept. of Health Laboratory	B.1	Older	North America	North America	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-06-07	Krista Queen et al	[object Object]	26	Female			
USA/VT-CDC-2-4044519/2020	GH	1.00	20A	USA	USA		Vermont		MW550528.1	EPI_ISL_903636	Human	VT Dept. of Health Laboratory	B.1	Older	North America	North America	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-06-07	Krista Queen et al	[object Object]	48	Female			
USA/NM-CDC-3589/2020	GH	1.00	20A	USA	USA		New Mexico		MT512437.1	EPI_ISL_452109	Human	NM Department of Health	B.1	Older	North America	North America	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-03-09	Yan Li et al A	[object Object]	72				
Canada/MB_80/2020	GH	1.00	20A	Canada	Canada		Manitoba			EPI_ISL_482484	Human	Cadham Provincial Laboratory	B.1	Older	North America	North America	National Microbiology Laboratory		2020-03-13	Anna Majer et al	[object Object]					
USA/VA-DCLS-1448/2020	GH	2.00	20A	USA	USA		Virginia		MW067719.1	EPI_ISL_572315	Human	Virginia DCLS	B.1.439	Older	North America	North America	Virginia DCLS		2020-08-19	Virginia DCLS et al	[object Object]					
USA/VA-DCLS-2795/2020	GH	1.00	20A	USA	USA		Virginia		MW584950.1	EPI_ISL_960216	Human	Virginia Division of Consolidated Laboratory Services	B.1.523	Older	North America	North America	Virginia Division of Consolidated Laboratory Services		2020-12-17	Virginia DCLS et al	[object Object]					
Colombia/COR-U27/2020	GH	7.00	20A	South America	South America		South America			EPI_ISL_2339873	Human	Universidad de Cordoba, Montería, Colombia	B.1.526	One week ago	South America	South America	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia		2020-11-16	Salim Mattar et al	[object Object]	67	Female			
Colombia/COR-U14/2021	GH	8.00	20A	South America	South America		South America			EPI_ISL_2339865	Human	Universidad de Cordoba, Montería, Colombia	B.1.526	One week ago	South America	South America	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia		2021-02-24	Salim Mattar et al	[object Object]	9	Male			
Colombia/COR-INS-VG-594/2021	GH	7.00	20A	South America	South America		South America			EPI_ISL_1220056	Human	LABORATORIO BIOLOGIA MOLECULAR IMAT SAS	B.1.526	Older	South America	South America	Instituto Nacional de Salud- Dirección de Investigación en Salud Pública		2021-01-25	Katherine Laiton-Donato et al	[object Object]	55	Male			
Colombia/SUC-INS-VG-2332/2021	GH	8.00	20A	South America	South America	0.00	South America			EPI_ISL_2158347	Human	LABORATORIO CLINICO MASVIDA DE LA COSTA	B.1.526	One month ago	South America	South America	Instituto Nacional de Salud- Dirección de Investigación en Salud Pública		2021-04-09	Katherine Laiton-Donato et al	[object Object]	22	Male			-18.31
USA/NY-Wadsworth-21047962-01/2021	GH	7.00	20A	USA	USA	0.00	New York			EPI_ISL_1935624	Human	NORTHWELL HEALTH LABORATORIES	B.1.526	Older	North America	North America	Wadsworth Center, New York State Department of Health		2021-04-09	Kirsten St. George et al	[object Object]	28	Male		Queens County	-18.31
Iraq/Samawa-17/2021	GH	3.00	20A	Asia	Asia		Asia		MZ145291.1	EPI_ISL_1524346	Human	Biology Department, College of Science, Al Muthanna University and Public Health Laboratory, Al-Muthanna Health Directorate	B.1.438	Older	Asia	Asia	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2021-02-15	Nihad Al-Rashedi et al	[object Object]	45	Male			
Denmark/DCGC-7157/2020	GH	2.00	20A	Europe	Europe		Europe			EPI_ISL_618936	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	B.1.438	Older	Europe	Europe	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-10-12	Danish Covid-19 Genome Consortia et al	[object Object]					
Canada/ABPHL-13069/2021	GH	2.00	20A	Canada	Canada	0.00	Alberta			EPI_ISL_2170412	Human	Alberta Precision Labs (APL)	B.1.438.1	One month ago	North America	North America	Public Health Agency of Canada (PHAC) National Microbiology Laboratory		2021-04-13	Buss et al	[object Object]					-18.31
Canada/ABPHL-06670/2021	GH	3.00	20A	Canada	Canada		Alberta			EPI_ISL_2165611	Human	Alberta Precision Labs (APL)	B.1.438.1	One month ago	North America	North America	Public Health Agency of Canada (PHAC) National Microbiology Laboratory		2021-02-26	Buss et al	[object Object]					
Iran/T11762/2021	GH	2.00	20A	Asia	Asia		Asia			EPI_ISL_2365353	Human	Kariminejad-Najmabadi Pathology & Genetics Center, Tehran, Iran	B.1.438.1	One week ago	Asia	Asia	Genetics Research Center, University of Social Welfare and Rehabilitation Sciences		2021-02-16	Zohreh Fattahi et al	[object Object]	43	Female			
Canada/NS-NML-17419/2021	GH	2.00	20A	Canada	Canada		Nova Scotia			EPI_ISL_1666869	Human	NS-QEII Health Sciences Centre	B.1.438.1	Older	North America	North America	National Microbiology Laboratory (NML)		2021-02-21	Anna Majer et al	[object Object]	46	Female			
Canada/NS-NML-17422/2021	GH	2.00	20A	Canada	Canada		Nova Scotia			EPI_ISL_1666874	Human	NS-QEII Health Sciences Centre	B.1.438.1	Older	North America	North America	National Microbiology Laboratory (NML)		2021-02-21	Anna Majer et al	[object Object]	52	Female			
Canada/NS-NML-17883/2021	GH	2.00	20A	Canada	Canada		Nova Scotia			EPI_ISL_1666912	Human	NS-QEII Health Sciences Centre	B.1.438.1	Older	North America	North America	National Microbiology Laboratory (NML)		2021-02-27	Anna Majer et al	[object Object]	47	Male			
Canada/NS-NML-17427/2021	GH	2.00	20A	Canada	Canada		Nova Scotia			EPI_ISL_1666881	Human	NS-QEII Health Sciences Centre	B.1.438.1	Older	North America	North America	National Microbiology Laboratory (NML)		2021-02-22	Anna Majer et al	[object Object]	65	Female			
Pakistan/JRCGR-KHI15/2020	GH	1.00	20A	Asia	Asia		Asia		MW447630.1	EPI_ISL_779275	Human	Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research	B.1.471	Older	Asia	Asia	Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research		2020-08-10	Shakeel et al	[object Object]					
India/GJ-GBRC272b/2020	O	2.00	20A	Asia	Asia		Asia			EPI_ISL_483871	Human	Department of Microbiology, Government Medical College, Surat	B.1.247	Older	Asia	Asia	Gujarat Biotechnology Research Centre		2020-06-13	Zuber Saiyed et al	[object Object]	49	Female			
Indonesia/JK-EIJK60/2020	GH	1.00	20A	Asia	Asia		Asia			EPI_ISL_888983	Human	RS Hermina Daan Mogot	B.1.468	Older	Asia	Asia	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2020-11-05	Edison Johar et al	[object Object]	27	Female			
Indonesia/JK-FKUPNVJ-07/2020	GH	1.00	20A	Asia	Asia		Asia			EPI_ISL_1300535	Human	RSUD Pasarminggu	B.1.470	Older	Asia	Asia	Stem Cell Lab, Universitas Pembangunan Nasional Veteran Jakarta (UPNVJ)		2020-11-27	Andri Pramesyanti Pramono et al	[object Object]	51	Male			
Indonesia/JK-FKUPNVJ-08/2020	GR	2.00	20A	Asia	Asia		Asia			EPI_ISL_1300540	Human	RSUD Pasarminggu	B.1.1.398	Older	Asia	Asia	Stem Cell Lab, Universitas Pembangunan Nasional Veteran Jakarta (UPNVJ)		2020-11-27	Andri Pramesyanti Pramono et al	[object Object]	51	Female			
Hungary/7204_27/2021	GH	3.00	20A	Europe	Europe		Europe			EPI_ISL_1195206	Human	National Public Health Center, COVID Laboratory	B.1.160	Older	Europe	Europe	National Public Health Center, National Biosafety Laboratory		2021-02-05	Bernadett Pályi et al	[object Object]	46	Female			
Luxembourg/LNS1956201/2020	GH	2.00	20A	Europe	Europe		Europe			EPI_ISL_740028	Human	Laboratoire national de santé, Microbiology, Virology	B.1.160	Older	Europe	Europe	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-08-03	Anke Wienecke-Baldacchino et al	[object Object]	20	Male			
Guadeloupe/IPP04222/2021	GH	3.00	20A	Guadeloupe	Guadeloupe		Pointe-A-Pitre			EPI_ISL_1259296	Human	Hopital	B.1.160	Older	North America	North America	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-02-16	Marion Barbet et al	[object Object]	93	Female			
Belgium/ULG-10911/2020	GH	3.00	20A	Europe	Europe		Europe			EPI_ISL_678452	Human	Department of Clinical Microbiology	B.1.160	Older	Europe	Europe	GIGA Medical Genomics		2020-11-14	Keith Durkin et al	[object Object]	67	Male			
Bulgaria/21BG-EU_446_Pl5/2020	GH	2.00	20A	Europe	Europe		Europe			EPI_ISL_1302126	Human	National Center of Infectious and Parasitic Diseases	B.1.160	Older	Europe	Europe	National Center of Infectious and Parasitic Diseases		2020-12-16	Alexiev et al	[object Object]	65	Male			
Hungary/UD-56307/2020	O	2.00	20A	Europe	Europe		Europe			EPI_ISL_671426	Human	University of Debrecen, Department of Medical Microbiology	B.1.160	Older	Europe	Europe	National Laboratory of Virology, Szentágothai Research Centre		2020-08-31	Endre Gábor Tóth et al	[object Object]	22	Female			
Slovakia/UKBA-314/2020	GH	2.00	20A	Europe	Europe		Europe			EPI_ISL_583482	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.160	Older	Europe	Europe	Faculty of Natural Sciences, Comenius University, Bratislava		2020-09-10	Kristína Boršová et al	[object Object]	17	Female			
Slovakia/UKBA-316/2020	GH	2.00	20A	Europe	Europe		Europe			EPI_ISL_583484	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.160	Older	Europe	Europe	Faculty of Natural Sciences, Comenius University, Bratislava		2020-09-10	Kristína Boršová et al	[object Object]	6	Male			
Croatia/HRV000_122/2021	GH	2.00	20A	Europe	Europe		Europe			EPI_ISL_1109569	Human	Public Health Institute of Šibenik-Knin County	B.1.160	Older	Europe	Europe	Croatian Institute of Public Health		2021-02-02	Irena Tabain et al	[object Object]	33	Female			
Croatia/HRV000_268/2021	GH	2.00	20A	Europe	Europe		Europe			EPI_ISL_1195728	Human	Public Health Institute of Šibenik-Knin County	B.1.160	Older	Europe	Europe	Croatian Institute of Public Health		2021-01-22	Irena Tabain et al	[object Object]	62	Female			
Iceland/6772/2020	GH	2.00	20A	Europe	Europe		Europe			EPI_ISL_830521	Human	deCODE genetics	B.1.160	Older	Europe	Europe	deCODE genetics		2020-10-14	Daniel F Gudbjartsson et al	[object Object]	23	Female			
Iceland/5251/2020	GH	2.00	20A	Europe	Europe		Europe			EPI_ISL_828937	Human	deCODE genetics	B.1.160	Older	Europe	Europe	deCODE genetics		2020-10-20	Daniel F Gudbjartsson et al	[object Object]	24	Female			
Hungary/HM-0201-71/2021	GH	3.00	20A	Europe	Europe		Europe			EPI_ISL_1041211	Human	Hungarian Defence Forces Military Medical Centre	B.1.160	Older	Europe	Europe	National Laboratory of Virology, Szentágothai Research Centre		2021-02-01	Endre Gábor Tóth et al	[object Object]	38	Female			
Hungary/7223_27/2021	GH	2.00	20A	Europe	Europe		Europe			EPI_ISL_1447309	Human	National Public Health Center, COVID Laboratory	B.1.160	Older	Europe	Europe	National Public Health Center, National Biosafety Laboratory		2021-02-05	Bernadett Pályi et al	[object Object]	76	Male			
Austria/CeMM2762/2020	GH	2.00	20A	Europe	Europe		Europe			EPI_ISL_1008108	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.160	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-12-28	Lukas Endler et al	[object Object]	46	Male			
NorthMacedonia/29304/2020	GH	2.00	20A	Europe	Europe		Europe			EPI_ISL_954611	Human	General Hospital - Struga	B.1.160	Older	Europe	Europe	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2020-12-24	Aleksandar J. Dimovski et al	[object Object]	37	Male			
