Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Division of Exposure	Location	Logistic growth
USA/MI-UM-10036708325/2020	GH	2.00	20G	USA	USA		Michigan			EPI_ISL_682145	Human	University of Michigan Clinical Microbiology Laboratory	B.1.2	Older	North America	North America	Lauring Lab, University of Michigan, Department of Microbiology and Immunology		2020-10-30	Valesano et al	[object Object]					
USA/SD-CDC-2-4044437/2020	GH	2.00	20G	USA	USA		South Dakota		MW550343.1	EPI_ISL_903894	Human	SD Public Health Laboratory	B.1.2	Older	North America	North America	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-12-14	Krista Queen et al	[object Object]	46	Female			
USA/SD-CDC-IBX644302084380/2021	GH	3.00	20G	USA	USA	0.00	South Dakota		MZ011824.1	EPI_ISL_1692186	Human	Infinity Biologix	B.1.2	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-24	Dakota Howard et al	[object Object]					-12.02
USA/KY-CDC-ASC210000498/2021	GH	1.00	20G	USA	USA		Kentucky		MW851312.1	EPI_ISL_1445588	Human	Aegis Sciences Corporation	B.1.2	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-02	Dakota Howard et al	[object Object]	22	Female			
USA/SC-MUSC-0605/2021	GH	1.00	20G	USA	USA		South Carolina			EPI_ISL_1482963	Human	MUSC Molecular Pathology Laboratory	B.1.2	Older	North America	North America	MUSC Molecular Pathology Laboratory		2021-03-01	Julie W. Hirschhorn et al	[object Object]	49	Female			
USA/CO-CDPHE-2100288967/2021	GH	1.00	20G	USA	USA		Colorado		MW629496.1	EPI_ISL_983749	Human	Colorado Department of Public Health and Environment	B.1.2	Older	North America	North America	Colorado Department of Puplic Health and Environment		2021-01-27	Laura Bankers et al	[object Object]					
USA/NH-CDC-QDX22394040/2021	GH	1.00	20G	USA	USA		New Hampshire		MW733237.1	EPI_ISL_1252961	Human	Quest Diagnostics Incorporated	B.1.2	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-02-24	Peter W. Cook et al	[object Object]	25	Male			
USA/AL-CDC-STM-000009092/2021	GH	1.00	20G	USA	USA		Alabama		MW617469.1	EPI_ISL_1016556	Human	Helix/Illumina	B.1.2	Older	North America	North America	Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-02-02	Peter W. Cook et al	[object Object]	82	Female			
USA/ME-HETL-J1766/2021	GH	1.00	20G	USA	USA		Maine			EPI_ISL_1163629	Human	Maine HETL	B.1.2	Older	North America	North America	Tewhey Lab, The Jackson Laboratory		2021-02-23	Matluk et al	[object Object]					
USA/FL-CDC-STM-000019489/2021	GH	3.00	20G	USA	USA		Florida		MW777945.1	EPI_ISL_1268548	Human	Helix/Illumina	B.1.2	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-02-18	Peter W. Cook et al	[object Object]	55	Male			
USA/TN-CDC-JHV8-0223/2020	GH	2.00	20G	USA	USA		Tennessee		MW864003.1	EPI_ISL_1373947	Human	Vanderbilt University Medical Center	B.1.2	Older	North America	North America	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-10-30	Jing Zhang et al B	[object Object]	56				
USA/MD-CDC-ASC210007652/2021	GH	3.00	20G	USA	USA	0.00	Maryland		MW993873.1	EPI_ISL_1561477	Human	Aegis Sciences Corporation	B.1.2	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-16	Dakota Howard et al	[object Object]	50	Female			
USA/AL-HGSC-JJDM/2021	GH	2.00	20G	USA	USA		Alabama		MW930647.1	EPI_ISL_1404939	Human	Eurofins Diatherix	B.1.2	Older	North America	North America	Hudsonalpha Genome Sequencing Center		2021-02-23	Jane Grimwood et al	[object Object]	7	Male		Madison County AL	
USA/MS-USAFSAM-S1263/2021	GH	2.00	20G	USA	USA		Mississippi			EPI_ISL_1372999	Human	US Air Force School of Aerospace Medicine	B.1.2	Older	North America	North America	US Air Force School of Aerospace Medicine		2021-03-01	Anthony Fries et al	[object Object]	27	Female			
USA/IN-PU-LH000105391/2021	GH	2.00	20G	USA	USA		Indiana			EPI_ISL_1255294	Human	Indiana Animal Disease Diagnostic Laboratory	B.1.2	Older	North America	North America	Carpi Laboratory - Purdue University		2021-02-28	Jack Dorman et al	[object Object]				Tippecanoe County	
USA/AL-CDC-LC0012781/2021	GH	2.00	20G	USA	USA		Alabama		MW643804.1	EPI_ISL_1036947	Human	Laboratory Corporation of America	B.1.2	Older	North America	North America	Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-02-01	Peter W. Cook et al	[object Object]		Male			
USA/MD-HP02136/2021	GH	2.00	20G	USA	USA		Maryland			EPI_ISL_981186	Human	Johns Hopkins Hospital Department of Pathology	B.1.2	Older	North America	North America	Johns Hopkins Hospital Department of Pathology		2021-02-02	C. Paul Morris et al	[object Object]	17	Male			
USA/AZ-CDC-QDX23046169/2021	GH	1.00	20G	USA	USA	0.00	Arizona		MW848890.1	EPI_ISL_1444405	Human	Quest Diagnostics Incorporated	B.1.2	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-16	Dakota Howard et al	[object Object]	41	Female			
USA/ND-NDDH-0337/2021	GH	1.00	20G	USA	USA		North Dakota			EPI_ISL_1233717	Human	North Dakota Department of Health, Public Health Laboratory	B.1.2	Older	North America	North America	North Dakota Department of Health, Public Health Laboratory		2021-01-06	Lisa Wingerter et al	[object Object]					
USA/CT-CDC-QDX22058022/2021	GH	1.00	20G	USA	USA		Connecticut		MW696332.1	EPI_ISL_1139587	Human	Quest Diagnostics Incorporated	B.1.2	Older	North America	North America	Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-02-15	Peter W. Cook et al	[object Object]	15	Male			
USA/FL-CDC-STM-000015585/2021	GH	1.00	20G	USA	USA		Florida		MW777534.1	EPI_ISL_1268101	Human	Helix/Illumina	B.1.2	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-02-14	Peter W. Cook et al	[object Object]	60	Male			
Mexico/TAM_LANGEBIO_IMSS_0001/2021	GH	2.00	20G	Mexico	Mexico		Tamaulipas			EPI_ISL_1351416	Human	Centro de InvestigaciÃ³n BiomÃ©dica del Noreste (CIBIN)	B.1.2	Older	North America	North America	Unidad de Genomica Avanzada		2021-02-20	Consorcio Mexicano de Vigilancia Genomica (CoViGen-Mex). Authors (in alphabetical order): Julio Elias Alvarado-Yaah et al	[object Object]	90	Female			
Australia/VIC18127/2021	GH	1.00	20G	Oceania	Oceania		Oceania			EPI_ISL_877572	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.2	Older	Oceania	Oceania	MDU-PHL		2021-01-16	Seemann T. et al	[object Object]	39	Male			
Mexico/TAM_LANGEBIO_IMSS_0053/2021	GH	1.00	20G	Mexico	Mexico		Sonora			EPI_ISL_1351552	Human	Centro de InvestigaciÃ³n BiomÃ©dica de Occidente (CIBO)	B.1.2	Older	North America	North America	Unidad de Genomica Avanzada		2021-02-27	Consorcio Mexicano de Vigilancia Genomica (CoViGen-Mex). Authors (in alphabetical order): Julio Elias Alvarado-Yaah et al	[object Object]	71	Male			
USA/SC-DHEC-0252/2021	GH	1.00	20G	USA	USA		South Carolina		MW741685.1	EPI_ISL_1303150	Human	Microbiology Division, South Carolina Department of Health and Environmental Control	B.1.596	Older	North America	North America	Microbiology Division, South Carolina Department of Health and Environmental Control		2021-02-03	Flores et al	[object Object]		Female			
Mexico/COA_INER_IMSS_00716/2021	GH	1.00	20G	Mexico	Mexico	0.00	Coahuila			EPI_ISL_2091172	Human	Centro de Investigación Biomédica del Noreste (CIBIN)	B.1.2	One month ago	North America	North America	Centro de Investigación en Enfermedades Infecciosas (CIENI), Instituto Nacional de Enfermedades Respiratorias (INER)		2021-04-03	Consorcio Mexicano de Vigilancia Genómica (CoViGen-Mex). Authors (in alphabetical order): Julio Elias Alvarado-Yaah et al	[object Object]	87	Male			-12.02
USA/AK-PHL7174/2021	GH	1.00	20G	USA	USA		Alaska		MZ233898.1	EPI_ISL_1182810	Human	Alaska State Virology Laboratory	B.1.2	Older	North America	North America	Alaska State Virology Laboratory		2021-02-15	Stephanie DeRonde et al	[object Object]				Anchorage and Matanuska-Susitna	
USA/AK-PHL7315/2021	GH	1.00	20G	USA	USA		Alaska		MZ245624.1	EPI_ISL_1195965	Human	Alaska State Virology Laboratory	B.1.2	Older	North America	North America	Alaska State Virology Laboratory		2021-02-07	Stephanie DeRonde et al	[object Object]				Anchorage and Matanuska-Susitna	
USA/MI-MDHHS-SC22045/2020	GH	1.00	20G	USA	USA		Michigan			EPI_ISL_577594	Human	Michigan Department of Health and Human Services, Bureau of Laboratories	B.1.2	Older	North America	North America	Michigan Department of Health and Human Services, Bureau of Laboratories		2020-09-09	Blankenship HM et al	[object Object]					
USA/AL-HGSC-JIEG/2021	GH	1.00	20G	USA	USA		Alabama		MW928271.1	EPI_ISL_1097687	Human	Eurofins Diatherix	B.1.2	Older	North America	North America	Hudsonalpha Genome Sequencing Center		2021-02-06	Jane Grimwood et al	[object Object]	65	Female		Jefferson County AL	
USA/NJ-CDC-LC0036064/2021	GH	2.00	20G	USA	USA	0.00	New Jersey		MZ000571.1	EPI_ISL_1609358	Human	Laboratory Corporation of America	B.1.2	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-25	Dakota Howard et al	[object Object]	37	Female			-6.93
USA/MN-MDH-2111/2020	GH	2.00	20G	USA	USA		Minnesota		MW349042.1	EPI_ISL_683740	Human	Minnesota Department of Health, Public Health Laboratory	B.1.2	Older	North America	North America	Minnesota Department of Health, Public Health Laboratory		2020-11-03	Alexandra Lorentz et al	[object Object]					
USA/IA-CDC-ASC210027709/2021	GH	2.00	20G	USA	USA	0.00	Iowa		MW990801.1	EPI_ISL_1667823	Human	Aegis Sciences Corporation	B.1.2	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-30	Dakota Howard et al	[object Object]	27	Female			-6.93
USA/ND-CDC-2-4011974/2021	GH	2.00	20G	USA	USA		North Dakota		MW792771.1	EPI_ISL_1318428	Human	ND Dept. of Health Laboratory Services-Microbiology	B.1.2	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-02-01	Krista Queen et al	[object Object]	35	Female			
USA/ND-NDDH-0387/2021	GH	2.00	20G	USA	USA		North Dakota			EPI_ISL_1593438	Human	North Dakota Department of Health, Public Health Laboratory	B.1.2	Older	North America	North America	North Dakota Department of Health, Public Health Laboratory		2021-02-01	Lisa Wingerter et al	[object Object]					
USA/NH-CDC-QDX21679598/2021	GH	1.00	20G	USA	USA		New Hampshire		MW666232.1	EPI_ISL_1087587	Human	Quest Diagnostics Incorporated	B.1.2	Older	North America	North America	Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-02-01	Peter W. Cook et al	[object Object]	33	Male			
USA/ND-CDC-2-4044423/2020	GH	2.00	20G	USA	USA		North Dakota		MW550645.1	EPI_ISL_903942	Human	ND Dept. of Health Laboratory Services-Microbiology	B.1.2	Older	North America	North America	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-12-06	Krista Queen et al	[object Object]	36	Male			
USA/ME-HETL-H0041/2021	GH	1.00	20G	USA	USA		Maine			EPI_ISL_1502111	Human	Maine HETL	B.1.2	Older	North America	North America	Health and Environmental Testing Laboratory		2021-02-08	Matluk et al	[object Object]					
USA/GA-GPHL-0078/2021	GH	1.00	20G	USA	USA		Georgia		MW755800.1	EPI_ISL_1262483	Human	GA Department of Public Health	B.1.2	Older	North America	North America	GA Department of Public Health		2021-02-08	Stacy Reeves et al	[object Object]					
USA/VA-DCLS-3939/2021	GH	1.00	20G	USA	USA		Virginia			EPI_ISL_1526886	Human	Virginia Division of Consolidated Laboratory Services	B.1.2	Older	North America	North America	Virginia Division of Consolidated Laboratory Services		2021-03-06	Virginia DCLS et al	[object Object]					
USA/ME-HETL-J1408/2021	GH	2.00	20G	USA	USA		Maine			EPI_ISL_1048618	Human	Maine HETL	B.1.2	Older	North America	North America	Tewhey Lab, The Jackson Laboratory		2021-02-01	Matluk et al	[object Object]					
USA/WI-GMF-55499/2021	GH	1.00	20G	USA	USA		Wisconsin			EPI_ISL_1366626	Human	Gundersen Clinical Microbiology Laboratory	B.1.2	Older	North America	North America	Kabara Cancer Research Institute		2021-02-24	Craig S. Richmond et al B	[object Object]				Vernon County	
USA/OH-ODH-SC189060/2020	GH	2.00	20G	USA	USA		Ohio			EPI_ISL_861243	Human	Ohio Department of Health Laboratory	B.1.2	Older	North America	North America	Ohio Department of Health Laboratory		2020-12-27	Holmes et al	[object Object]	43	Female			
USA/WV-CDC-LC0039573/2021	GH	2.00	20G	USA	USA	0.00	West Virginia		MZ003413.1	EPI_ISL_1612292	Human	Laboratory Corporation of America	B.1.2	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-25	Dakota Howard et al	[object Object]	13	Male			-2.73
USA/IL-CDC-QDX21606260/2021	GH	3.00	20G	USA	USA		Illinois		MW666750.1	EPI_ISL_1087773	Human	Quest Diagnostics Incorporated	B.1.2	Older	North America	North America	Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-02-01	Peter W. Cook et al	[object Object]	67	Female			
USA/FL-BPHL-1004/2021	GH	3.00	20G	USA	USA		Florida			EPI_ISL_1218806	Human	Florida Bureau of Public Health Laboratories	B.1.2	Older	North America	North America	Florida Bureau of Public Health Laboratories		2021-02-15	Sarah Schmedes et al	[object Object]					
USA/MO-CDC-QDX21753601/2021	GH	2.00	20G	USA	USA		Missouri		MW669109.1	EPI_ISL_1088375	Human	Quest Diagnostics Incorporated	B.1.2	Older	North America	North America	Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-02-04	Peter W. Cook et al	[object Object]	27	Male			
USA/IA-GMF-47194/2021	GH	2.00	20G	USA	USA		Iowa			EPI_ISL_942799	Human	Gundersen Molecular Diagnostics Laboratory	B.1.2	Older	North America	North America	Kabara Cancer Research Institute		2021-01-05	Craig S. Richmond et al B	[object Object]				Allamakee County	
USA/WV-CDC-ASC210000881/2021	GH	3.00	20G	USA	USA		West Virginia		MW851323.1	EPI_ISL_1445599	Human	Aegis Sciences Corporation	B.1.2	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-03	Dakota Howard et al	[object Object]	44	Female			
USA/NY-PRL-2021_02_15_03E03/2021	GH	3.00	20G	USA	USA		New York			EPI_ISL_1041700	Human	Pandemic Response Lab - NYC	B.1.2	Older	North America	North America	Pandemic Response Lab, R&D		2021-02-14	Henry Lee et al	[object Object]	34	Male		New York City	
USA/OH-21AM-037CO01705/2021	GH	2.00	20G	USA	USA		Ohio			EPI_ISL_2312903	Human	The Ohio State University Applied Microbiology Services Laboratory	B.1.2	One week ago	North America	North America	The Ohio State University Applied Microbiology Services Laboratory		2021-02-06	Seth A. Faith PhD et al	[object Object]	21	Male			
USA/OR-UOGC3F-000133/2021	GH	4.00	20G	USA	USA		Oregon			EPI_ISL_1791553	Human	University of Oregon COVID-19 MAP Laboratory	B.1.2	Older	North America	North America	University of Oregon Genomics and Cell Characterization Core Facility (GC3F)		2021-02-01	Douglas Turnbull et al	[object Object]				Lane County OR	
USA/IL-CDC-QFIZ-1803/2021	GH	2.00	20G	USA	USA		Illinois		MW722235.1	EPI_ISL_1196887	Human	IL Dept. of Public Health Carbondale Laboratory	B.1.2	Older	North America	North America	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-02-09	Ying Tao et al A	[object Object]	50	Female			
USA/MA-CDC-STM-000040964/2021	GH	3.00	20G	USA	USA	0.00	Massachusetts		MW891314.1	EPI_ISL_1512206	Human	Helix/Illumina	B.1.596	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-20	Dakota Howard et al	[object Object]	48	Male			-2.73
USA/MI-UM-10038446952/2021	GH	2.00	20G	USA	USA		Michigan			EPI_ISL_1200883	Human	University of Michigan Clinical Microbiology Laboratory	B.1.2	Older	North America	North America	Lauring Lab, University of Michigan, Department of Microbiology and Immunology		2021-02-22	Valesano et al	[object Object]					
SintMaarten/SX-RIVM-23070/2021	GH	3.00	20G	Sint Maarten	Sint Maarten		Sint Maarten			EPI_ISL_1595952	Human	Dutch COVID-19 response team	B.1.2	Older	North America	North America	National Institute for Public Health and the Environment (RIVM)		2021-02-09	Adam Meijer et al	[object Object]	43				
Netherlands/OV-RIVM-23037/2021	GH	2.00	20G	Europe	Europe		Europe			EPI_ISL_1595919	Human	Dutch COVID-19 response team	B.1.2	Older	Europe	Europe	National Institute for Public Health and the Environment (RIVM)		2021-02-17	Adam Meijer et al	[object Object]	52				
Guadeloupe/IPP06244/2021	GH	2.00	20G	Guadeloupe	Guadeloupe		Les Abymes			EPI_ISL_1416975	Human	Outre mer	B.1.2	Older	North America	North America	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-03-02	Marion Barbet et al	[object Object]	22	Male			
USA/KS-MAWD-7093534-A/2021	GH	2.00	20G	USA	USA		Kansas			EPI_ISL_1897647	Human	MAWD Pathology Group, PA	B.1.2	Older	North America	North America	MAWD Pathology Group, PA		2021-02-05	Pradip Manna et al	[object Object]	32	Male			
India/DEL-NCDC-INSACOG-130914/2021	GH	2.00	20G	Asia	Asia		Asia			EPI_ISL_1908690	Human	Biotechnology Division, NCDC Delhi	B.1.2	Older	Asia	Asia	NCDC Delhi, Biotechnology Division		2021-03-02	Radhakrishnan V. S et al	[object Object]	38	Male			
